episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
1747.0,0.6682600000000001,18.300000000000004,15.0,1.0,0.2,5.0,1.0,2.0706212759017943
1748.0,0.66807,17.200000000000003,16.0,1.0,0.2,6.0,1.0,2.148796074092388
1749.0,0.66788,13.1,16.0,1.0,0.3,5.0,1.0,2.2314331009984016
1750.0,0.66769,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.2092465460300446
1751.0,0.6675,0.8,2.0,0.0,0.0,0.0,0.0,2.9017598628997803
1752.0,0.6673100000000001,-0.1,1.0,0.0,0.0,0.0,0.0,2.3125624656677246
1753.0,0.66712,6.600000000000003,14.0,0.0,0.0,4.0,0.0,2.019007044179099
1754.0,0.66693,18.48,13.0,1.0,0.22,4.0,1.0,2.1224861786915707
1755.0,0.66674,10.4,6.0,0.0,0.0,0.0,0.0,2.5051585038503013
1756.0,0.66655,21.550000000000004,12.0,1.0,0.25,2.0,1.0,2.2745481679836907
1757.0,0.6663600000000001,17.500000000000004,14.0,1.0,0.1,5.0,1.0,2.26099294424057
1758.0,0.66617,-0.9999999999999996,20.0,0.0,0.0,11.0,0.0,2.6279148399829864
1759.0,0.66598,-0.1,1.0,0.0,0.0,0.0,0.0,1.915984869003296
1760.0,0.66579,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.3605116456747055
1761.0,0.6656,11.100000000000001,17.0,1.0,0.2,8.0,1.0,2.3234530266593483
1762.0,0.6654100000000001,1.7,3.0,0.0,0.0,0.0,0.0,1.7845613956451416
1763.0,0.66522,17.42,14.0,1.0,0.18,5.0,1.0,2.3231660085065022
1764.0,0.66503,14.4,5.0,1.0,0.1,1.0,1.0,1.7263735055923461
1765.0,0.66484,21.900000000000002,10.0,1.0,0.1,1.0,1.0,2.3805447816848755
1766.0,0.66465,15.5,4.0,1.0,0.1,0.0,1.0,2.5853488743305206
1767.0,0.66446,12.5,4.0,1.0,0.1,0.0,1.0,1.9295606017112732
1768.0,0.66427,16.200000000000003,17.0,1.0,0.1,7.0,1.0,2.1742317957036636
1769.0,0.66408,0.8,2.0,0.0,0.0,0.0,0.0,1.4544129371643066
1770.0,0.6638900000000001,-0.1,1.0,0.0,0.0,0.0,0.0,3.6845083236694336
1771.0,0.6637,15.15,6.0,1.0,0.25,1.0,1.0,1.751438558101654
1772.0,0.66351,0.8,2.0,0.0,0.0,0.0,0.0,1.0511332750320435
1773.0,0.66332,2.6,4.0,0.0,0.0,0.0,0.0,2.229748785495758
1774.0,0.66313,25.82,10.0,1.0,0.18,2.0,1.0,2.2571012020111083
1775.0,0.6629400000000001,24.599999999999998,13.0,1.0,0.1,4.0,1.0,2.3847895035376916
1776.0,0.66275,3.0999999999999996,9.0,0.0,0.0,2.0,0.0,2.6274277104271784
1777.0,0.66256,2.5999999999999996,4.0,0.0,0.0,0.0,0.0,2.2128519117832184
1778.0,0.66237,-0.5000000000000002,5.0,0.0,0.0,2.0,0.0,1.9071897506713866
1779.0,0.66218,6.4,6.0,0.0,0.0,2.0,0.0,2.3520774245262146
1780.0,0.6619900000000001,1.7,3.0,0.0,0.0,0.0,0.0,2.3323083321253457
1781.0,0.6618,-1.200000000000001,17.0,0.0,0.5,5.0,2.0,1.9201868702383602
1782.0,0.66161,7.4,6.0,0.0,0.0,0.0,0.0,2.433473308881124
1783.0,0.66142,2.7999999999999994,12.0,0.0,0.0,5.0,0.0,2.288607507944107
1784.0,0.66123,5.4,16.0,0.0,0.0,7.0,0.0,2.0885180309414864
1785.0,0.6610400000000001,1.1999999999999997,8.0,0.0,0.0,1.0,0.0,2.2851517647504807
1786.0,0.66085,10.860000000000001,17.0,1.0,0.44,6.0,2.0,2.1504747306599334
1787.0,0.66066,21.320000000000004,15.0,1.0,0.18,5.0,1.0,2.3655149777730307
1788.0,0.66047,5.100000000000001,9.0,0.0,0.0,1.0,0.0,2.174648311403063
1789.0,0.66028,2.599999999999999,14.0,0.0,0.0,3.0,0.0,2.4813222118786404
1790.0,0.6600900000000001,4.4,6.0,0.0,0.0,0.0,0.0,2.3285296161969504
1791.0,0.6599,2.1,9.0,0.0,0.0,1.0,0.0,2.2107504871156483
1792.0,0.65971,1.7,3.0,0.0,0.0,0.0,0.0,3.240449825922648
1793.0,0.65952,17.8,11.0,1.0,0.1,2.0,1.0,2.314430767839605
1794.0,0.65933,17.580000000000002,12.0,1.0,0.22,4.0,1.0,2.003578007221222
1795.0,0.6591400000000001,19.400000000000002,14.0,1.0,0.2,4.0,1.0,2.2296813556126187
1796.0,0.65895,22.500000000000004,14.0,1.0,0.1,4.0,1.0,2.5075222679546902
1797.0,0.65876,1.7,3.0,0.0,0.0,0.0,0.0,3.213675022125244
1798.0,0.6585700000000001,19.08,7.0,1.0,0.22,1.0,1.0,3.153837135859898
1799.0,0.65838,15.620000000000001,12.0,1.0,0.18,2.0,1.0,2.17274409532547
1800.0,0.65819,1.7,3.0,0.0,0.0,0.0,0.0,1.6619178255399067
1801.0,0.658,0.8,2.0,0.0,0.0,0.0,0.0,2.1896231174468994
1802.0,0.65781,-0.1,1.0,0.0,0.0,0.0,0.0,1.852881908416748
1803.0,0.6576200000000001,15.8,9.0,1.0,0.3,2.0,1.0,2.6520377662446766
1804.0,0.65743,4.2,8.0,0.0,0.0,1.0,0.0,2.4849655777215958
1805.0,0.65724,15.32,15.0,1.0,0.18,5.0,1.0,1.9353019873301187
1806.0,0.65705,2.8999999999999995,11.0,0.0,0.0,3.0,0.0,2.5097145384008233
1807.0,0.65686,3.4999999999999996,5.0,0.0,0.0,0.0,0.0,2.0519606828689576
1808.0,0.6566700000000001,19.200000000000003,17.0,1.0,0.1,7.0,1.0,2.5118318094926724
1809.0,0.6564800000000001,3.5,5.0,0.0,0.0,0.0,0.0,2.046441149711609
1810.0,0.65629,19.299999999999997,5.0,1.0,0.2,0.0,1.0,1.985276460647583
1811.0,0.6561,2.4999999999999996,15.0,0.0,0.0,5.0,0.0,2.515259790420532
1812.0,0.65591,16.700000000000003,12.0,1.0,0.1,3.0,1.0,2.399491806825002
1813.0,0.6557200000000001,0.8,2.0,0.0,0.0,0.0,0.0,2.5853917598724365
1814.0,0.6555300000000001,-3.999999999999999,20.0,0.0,0.0,14.0,0.0,2.902112865447998
1815.0,0.65534,12.200000000000001,8.0,0.0,0.0,0.0,0.0,2.487245574593544
1816.0,0.65515,4.1,9.0,0.0,0.0,3.0,0.0,2.33148201306661
1817.0,0.65496,2.6,4.0,0.0,0.0,0.0,0.0,1.7111758887767792
1818.0,0.6547700000000001,16.8,10.0,1.0,0.2,2.0,1.0,2.1996227741241454
1819.0,0.65458,13.25,15.0,1.0,0.25,6.0,1.0,2.3124752839406333
1820.0,0.65439,-0.1,1.0,0.0,0.0,0.0,0.0,2.357041358947754
1821.0,0.6542,0.4999999999999999,5.0,0.0,0.0,0.0,0.0,2.258011722564697
1822.0,0.65401,14.1,7.0,1.0,0.2,2.0,1.0,1.9793521676744734
1823.0,0.6538200000000001,2.499999999999999,15.0,0.0,0.0,5.0,0.0,1.7301420946915944
1824.0,0.65363,2.1999999999999997,8.0,0.0,0.0,2.0,0.0,2.3327109664678574
1825.0,0.65344,18.55,12.0,1.0,0.25,2.0,1.0,2.125299036502838
1826.0,0.65325,10.899999999999999,7.0,1.0,0.4,0.0,2.0,2.1882811955043246
1827.0,0.65306,7.200000000000001,8.0,0.0,0.0,1.0,0.0,2.150717318058014
1828.0,0.6528700000000001,5.700000000000001,13.0,0.0,0.0,1.0,0.0,2.45492369395036
1829.0,0.65268,4.699999999999999,13.0,0.0,0.0,3.0,0.0,2.176280874472398
1830.0,0.65249,16.28,5.0,1.0,0.22,0.0,1.0,2.0256800651550293
1831.0,0.6523000000000001,18.6,13.0,1.0,0.1,4.0,1.0,2.3129754616664004
1832.0,0.65211,19.620000000000005,12.0,1.0,0.18,3.0,1.0,1.9399443070093791
1833.0,0.65192,-2.2,2.0,0.0,0.0,0.0,0.0,1.719560146331787
1834.0,0.65173,0.2999999999999995,7.0,0.0,0.0,1.0,0.0,2.290971006665911
1835.0,0.65154,0.8,2.0,0.0,0.0,0.0,0.0,3.5649737119674683
1836.0,0.6513500000000001,5.1000000000000005,9.0,0.0,0.0,1.0,0.0,2.1540930138693914
1837.0,0.65116,1.5,5.0,0.0,0.0,1.0,0.0,2.3122021913528443
1838.0,0.65097,0.4999999999999999,5.0,0.0,0.0,0.0,0.0,2.259198713302612
1839.0,0.65078,8.000000000000002,10.0,0.0,0.0,3.0,0.0,2.206053602695465
1840.0,0.65059,15.3,4.0,1.0,0.3,0.0,1.0,2.6591038703918457
1841.0,0.6504000000000001,11.799999999999999,10.0,1.0,0.2,3.0,1.0,2.1516162395477294
1842.0,0.65021,2.6,4.0,0.0,0.0,0.0,0.0,1.4559062123298645
1843.0,0.65002,7.100000000000001,9.0,0.0,0.0,0.0,0.0,2.234424842728509
1844.0,0.64983,-0.8,8.0,0.0,0.0,2.0,0.0,2.092198818922043
1845.0,0.64964,3.9999999999999996,10.0,0.0,0.0,2.0,0.0,1.9616880774497987
1846.0,0.6494500000000001,14.200000000000001,17.0,1.0,0.1,8.0,1.0,2.186033241889056
1847.0,0.6492600000000001,-0.7000000000000007,17.0,0.0,0.0,6.0,0.0,2.3950641926597145
1848.0,0.64907,14.55,12.0,1.0,0.25,4.0,1.0,2.1079882085323334
1849.0,0.64888,19.1,8.0,1.0,0.1,0.0,1.0,2.1131718307733536
1850.0,0.64869,-1.6000000000000005,6.0,0.0,0.0,0.0,0.0,2.5668839812278748
1851.0,0.6485000000000001,2.499999999999999,15.0,0.0,0.0,5.0,0.0,2.304618803660075
1852.0,0.64831,4.4,6.0,0.0,0.0,0.0,0.0,3.0243836641311646
1853.0,0.64812,1.4999999999999991,15.0,0.0,0.0,4.0,0.0,2.4661481221516928
1854.0,0.64793,10.4,6.0,0.0,0.0,0.0,0.0,2.8224612871805825
1855.0,0.64774,21.700000000000003,12.0,1.0,0.1,2.0,1.0,2.213740120331446
1856.0,0.6475500000000001,16.05,7.0,1.0,0.25,1.0,1.0,2.3945857286453247
1857.0,0.64736,15.400000000000002,15.0,1.0,0.1,5.0,1.0,2.2477421800295514
1858.0,0.64717,22.400000000000006,15.0,1.0,0.1,6.0,1.0,2.0909860610961912
1859.0,0.6469800000000001,3.9999999999999996,10.0,0.0,0.0,2.0,0.0,2.1965216994285583
1860.0,0.64679,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.1280311887914483
1861.0,0.6466000000000001,-3.9000000000000012,19.0,0.0,0.0,7.0,0.0,2.2606626090250517
1862.0,0.64641,5.8000000000000025,12.0,0.0,0.0,2.0,0.0,2.5864175160725913
1863.0,0.64622,1.7,3.0,0.0,0.0,0.0,0.0,3.3841587702433267
1864.0,0.6460300000000001,6.200000000000001,8.0,0.0,0.0,0.0,0.0,1.8177806288003922
1865.0,0.64584,1.299999999999999,17.0,0.0,0.0,5.0,0.0,2.485955091083751
1866.0,0.6456500000000001,1.5,5.0,0.0,0.0,1.0,0.0,2.5244849920272827
1867.0,0.64546,-2.900000000000001,19.0,0.0,0.0,8.0,0.0,2.180509887243572
1868.0,0.64527,15.920000000000002,9.0,1.0,0.18,2.0,1.0,2.383270012007819
1869.0,0.6450800000000001,0.19999999999999982,8.0,0.0,0.0,3.0,0.0,2.4371322989463806
1870.0,0.64489,5.4,6.0,0.0,0.0,1.0,0.0,2.464459558327993
1871.0,0.6447,6.300000000000001,7.0,0.0,0.0,1.0,0.0,2.3223285334450856
1872.0,0.64451,-3.5000000000000004,15.0,0.0,0.0,2.0,0.0,2.2917656580607098
1873.0,0.64432,19.5,13.0,1.0,0.2,3.0,2.0,1.9748054834512563
1874.0,0.6441300000000001,15.65,11.0,1.0,0.25,3.0,1.0,2.0460515130649912
1875.0,0.64394,8.700000000000003,13.0,0.0,0.0,4.0,0.0,2.4375807230289164
1876.0,0.64375,5.100000000000003,20.0,1.0,0.8999999999999999,8.0,3.0,2.056418663263321
1877.0,0.64356,5.800000000000001,12.0,0.0,0.0,2.0,0.0,2.4715300599733987
1878.0,0.64337,3.6999999999999997,13.0,0.0,0.0,2.0,0.0,2.468157704059894
1879.0,0.6431800000000001,1.7,3.0,0.0,0.0,0.0,0.0,2.487923582394918
1880.0,0.64299,-0.1,1.0,0.0,0.0,0.0,0.0,2.4665586948394775
1881.0,0.6428,17.85,9.0,1.0,0.25,1.0,1.0,2.00895447201199
1882.0,0.64261,-0.1,1.0,0.0,0.0,0.0,0.0,1.6576526165008545
1883.0,0.64242,0.8,2.0,0.0,0.0,0.0,0.0,2.261656403541565
1884.0,0.6422300000000001,10.4,6.0,0.0,0.0,0.0,0.0,2.0176126956939697
1885.0,0.6420399999999999,21.320000000000004,15.0,1.0,0.18,5.0,1.0,2.1530903657277425
1886.0,0.64185,21.800000000000004,11.0,1.0,0.1,3.0,1.0,2.4963756908069956
1887.0,0.6416600000000001,20.520000000000003,13.0,1.0,0.18,3.0,1.0,2.14798982326801
1888.0,0.64147,2.6,4.0,0.0,0.0,0.0,0.0,1.5685268342494965
1889.0,0.6412800000000001,15.46,11.0,1.0,0.44,1.0,2.0,2.0483151457526465
1890.0,0.6410899999999999,8.079999999999998,17.0,1.0,0.22,5.0,1.0,2.0941849140559925
1891.0,0.6409,2.1999999999999993,8.0,0.0,0.0,2.0,0.0,2.2522920817136765
1892.0,0.6407100000000001,1.7,3.0,0.0,0.0,0.0,0.0,2.4456615447998047
1893.0,0.64052,0.8,2.0,0.0,0.0,0.0,0.0,2.352748394012451
1894.0,0.6403300000000001,26.499999999999993,14.0,1.0,0.1,5.0,1.0,2.437708786555699
1895.0,0.6401399999999999,13.100000000000001,8.0,1.0,0.1,3.0,1.0,2.24171781539917
1896.0,0.63995,4.600000000000003,14.0,0.0,0.0,5.0,0.0,1.9040217058999198
1897.0,0.6397600000000001,-0.1,1.0,0.0,0.0,0.0,0.0,3.015725612640381
1898.0,0.63957,-3.2199999999999984,20.0,0.0,0.22,10.0,1.0,2.2680370450019836
1899.0,0.6393800000000001,7.400000000000001,6.0,0.0,0.0,0.0,0.0,2.397050420443217
1900.0,0.6391899999999999,0.3999999999999999,6.0,0.0,0.0,2.0,0.0,2.124342978000641
1901.0,0.639,1.7,3.0,0.0,0.0,0.0,0.0,2.1823129256566367
1902.0,0.6388100000000001,9.950000000000003,18.0,1.0,0.25,9.0,1.0,2.2399212221304574
1903.0,0.63862,2.499999999999999,15.0,0.0,0.0,5.0,0.0,2.579834302266439
1904.0,0.63843,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.2655769044702705
1905.0,0.6382399999999999,14.100000000000001,14.0,1.0,0.5,3.0,2.0,2.562621431691306
1906.0,0.63805,-1.0000000000000004,10.0,0.0,0.0,3.0,0.0,2.0197204411029817
1907.0,0.6378600000000001,1.7,3.0,0.0,0.0,0.0,0.0,2.0615610480308533
1908.0,0.63767,0.8,2.0,0.0,0.0,0.0,0.0,2.08169686794281
1909.0,0.63748,-3.100000000000001,11.0,0.0,0.0,3.0,0.0,2.515584349632263
1910.0,0.63729,18.08,7.0,1.0,0.22,0.0,1.0,2.1655362163271223
1911.0,0.6371,25.9,9.0,1.0,0.2,0.0,1.0,2.092356416914198
1912.0,0.6369100000000001,7.5000000000000036,15.0,0.0,0.0,7.0,0.0,2.4427853345870973
1913.0,0.63672,16.6,12.0,1.0,0.2,3.0,1.0,2.2316496471563974
1914.0,0.63653,12.200000000000001,8.0,0.0,0.0,0.0,0.0,2.063844218850136
1915.0,0.63634,-0.30000000000000004,3.0,0.0,0.0,1.0,0.0,1.9513382116953533
1916.0,0.63615,16.3,5.0,1.0,0.2,0.0,1.0,2.0999096155166628
1917.0,0.6359600000000001,13.900000000000002,17.0,1.0,0.4,6.0,2.0,2.131080620429095
1918.0,0.63577,4.4,6.0,0.0,0.0,0.0,0.0,2.4778229792912803
1919.0,0.63558,3.5,5.0,0.0,0.0,0.0,0.0,2.8816545486450194
1920.0,0.6353900000000001,16.700000000000003,10.0,1.0,0.3,2.0,1.0,2.540074098110199
1921.0,0.6352,0.8,2.0,0.0,0.0,0.0,0.0,2.821820855140686
1922.0,0.6350100000000001,17.68,11.0,1.0,0.22,2.0,1.0,2.3069952617992056
1923.0,0.6348199999999999,2.6,4.0,0.0,0.0,0.0,0.0,2.3627974689006805
1924.0,0.63463,2.0999999999999996,9.0,0.0,0.0,1.0,0.0,2.1189075708389282
1925.0,0.6344400000000001,1.9999999999999996,10.0,0.0,0.0,3.0,0.0,2.0868605256080626
1926.0,0.63425,21.3,13.0,1.0,0.4,2.0,2.0,2.2169848405397854
1927.0,0.6340600000000001,2.4,6.0,0.0,0.0,1.0,0.0,2.537548542022705
1928.0,0.6338699999999999,11.000000000000002,10.0,0.0,0.0,3.0,0.0,2.2398502707481383
1929.0,0.63368,18.580000000000002,12.0,1.0,0.22,2.0,1.0,2.629219035307566
1930.0,0.6334900000000001,3.8,2.0,0.0,0.0,0.0,0.0,1.2172133922576904
1931.0,0.6333,1.1999999999999997,8.0,0.0,0.0,1.0,0.0,2.2991819828748703
1932.0,0.6331100000000001,16.380000000000003,14.0,1.0,0.22,4.0,1.0,1.9719060020787376
1933.0,0.6329199999999999,17.1,6.0,1.0,0.3,0.0,1.0,2.2184450129667916
1934.0,0.63273,15.250000000000002,15.0,1.0,0.25,5.0,1.0,2.556289029121399
1935.0,0.6325400000000001,7.0,10.0,0.0,0.0,2.0,0.0,2.527641034126282
1936.0,0.63235,14.25,3.0,1.0,0.45,0.0,1.0,2.1966633796691895
1937.0,0.63216,6.500000000000001,5.0,0.0,0.0,0.0,0.0,3.0806413173675535
1938.0,0.6319699999999999,4.7,3.0,0.0,0.0,0.0,0.0,2.136767029762268
1939.0,0.63178,-0.1999999999999975,20.0,0.0,0.2,10.0,1.0,2.179521244764328
1940.0,0.6315900000000001,21.22,6.0,1.0,0.18,1.0,1.0,2.545730004707972
1941.0,0.6314,5.400000000000002,16.0,0.0,0.0,7.0,0.0,2.018545776605606
1942.0,0.63121,16.3,16.0,1.0,0.1,5.0,1.0,2.384908765554428
1943.0,0.6310199999999999,4.1,9.0,0.0,0.0,3.0,0.0,2.3882786432902017
1944.0,0.63083,11.850000000000001,14.0,1.0,0.75,2.0,3.0,2.150467131819044
1945.0,0.6306400000000001,17.36,12.0,1.0,0.44,2.0,2.0,2.4890057742595673
1946.0,0.63045,18.2,6.0,1.0,0.2,1.0,1.0,2.0511627793312073
1947.0,0.63026,3.8000000000000003,10.0,0.0,0.2,0.0,1.0,2.2732335567474364
1948.0,0.63007,7.200000000000001,8.0,0.0,0.0,1.0,0.0,2.8373094499111176
1949.0,0.62988,-1.3000000000000003,3.0,0.0,0.0,0.0,0.0,2.271710435549418
1950.0,0.6296900000000001,4.4,6.0,0.0,0.0,0.0,0.0,2.6780038873354592
1951.0,0.6295,7.800000000000001,10.0,0.0,0.2,1.0,1.0,2.170568823814392
1952.0,0.62931,2.6999999999999997,13.0,0.0,0.0,4.0,0.0,1.9823503585962148
1953.0,0.62912,-0.30000000000000004,3.0,0.0,0.0,1.0,0.0,2.8151851495107016
1954.0,0.62893,-6.0,20.0,0.0,0.0,9.0,0.0,2.685931897163391
1955.0,0.6287400000000001,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.533337116241455
1956.0,0.6285499999999999,2.8999999999999995,11.0,0.0,0.0,3.0,0.0,2.674484979022633
1957.0,0.62836,17.2,14.0,1.0,0.4,3.0,2.0,2.6087112426757812
1958.0,0.62817,7.000000000000002,10.0,0.0,0.0,2.0,0.0,2.297941029071808
1959.0,0.62798,6.000000000000002,10.0,0.0,0.0,1.0,0.0,2.130433189868927
1960.0,0.6277900000000001,21.0,9.0,1.0,0.1,1.0,1.0,2.0733864969677396
1961.0,0.6275999999999999,18.400000000000006,15.0,1.0,0.1,5.0,1.0,2.448237419128418
1962.0,0.62741,15.55,12.0,1.0,0.25,2.0,1.0,2.2774102787176767
1963.0,0.62722,1.7,3.0,0.0,0.0,0.0,0.0,2.374378283818563
1964.0,0.62703,9.96,16.0,1.0,0.44,6.0,2.0,2.266917109489441
1965.0,0.6268400000000001,6.300000000000001,7.0,0.0,0.0,1.0,0.0,2.1424603377069746
1966.0,0.6266499999999999,3.6999999999999997,13.0,0.0,0.0,2.0,0.0,2.0946876727617703
1967.0,0.62646,11.100000000000001,9.0,0.0,0.0,1.0,0.0,1.5757471323013306
1968.0,0.62627,4.7,3.0,0.0,0.0,0.0,0.0,3.33496356010437
1969.0,0.62608,1.7,3.0,0.0,0.0,0.0,0.0,1.8206921418507893
1970.0,0.6258900000000001,-0.1,1.0,0.0,0.0,0.0,0.0,1.1106632947921753
1971.0,0.6256999999999999,18.6,12.0,1.0,0.2,2.0,1.0,2.1702643434206643
1972.0,0.62551,18.400000000000002,14.0,1.0,0.2,3.0,1.0,2.5992884976523265
1973.0,0.6253200000000001,19.200000000000003,7.0,1.0,0.1,1.0,1.0,2.2751578944069997
1974.0,0.62513,2.5999999999999996,4.0,0.0,0.0,0.0,0.0,2.488350957632065
1975.0,0.62494,22.700000000000003,12.0,1.0,0.1,3.0,1.0,2.175923138856888
1976.0,0.62475,13.200000000000001,13.0,1.0,0.5,3.0,2.0,2.0633395268366885
1977.0,0.62456,19.299999999999997,5.0,1.0,0.2,0.0,1.0,2.6454113483428956
1978.0,0.6243700000000001,1.7999999999999994,12.0,0.0,0.0,4.0,0.0,2.3670338789621987
1979.0,0.62418,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.327172487974167
1980.0,0.62399,7.7,3.0,0.0,0.0,0.0,0.0,2.524526516596476
1981.0,0.6238,0.49999999999999944,15.0,0.0,0.0,3.0,0.0,2.331784216562907
1982.0,0.62361,2.9999999999999996,10.0,0.0,0.0,4.0,0.0,2.182388949394226
1983.0,0.6234200000000001,16.08,7.0,1.0,0.22,1.0,1.0,3.186014073235648
1984.0,0.62323,18.6,12.0,1.0,0.2,5.0,1.0,1.8990378777186077
1985.0,0.62304,13.4,14.0,1.0,0.2,4.0,1.0,2.338837606566293
1986.0,0.62285,25.7,11.0,1.0,0.2,1.0,1.0,2.40777372230183
1987.0,0.62266,16.050000000000004,17.0,1.0,0.25,7.0,1.0,2.5604417113696827
1988.0,0.6224700000000001,3.0999999999999996,9.0,0.0,0.0,2.0,0.0,2.7826802333196006
1989.0,0.6222799999999999,9.5,5.0,0.0,0.0,0.0,0.0,2.5735443592071534
1990.0,0.62209,21.150000000000002,13.0,1.0,0.55,2.0,2.0,2.0492991392429056
1991.0,0.6219,7.000000000000002,10.0,0.0,0.0,2.0,0.0,1.9338690400123597
1992.0,0.62171,23.42,14.0,1.0,0.18,5.0,1.0,2.236760071345738
1993.0,0.6215200000000001,3.8,2.0,0.0,0.0,0.0,0.0,2.0972390174865723
1994.0,0.6213299999999999,17.6,13.0,1.0,0.1,3.0,1.0,1.9271184802055359
1995.0,0.62114,-0.1,1.0,0.0,0.0,0.0,0.0,1.3694307804107666
1996.0,0.62095,18.620000000000005,12.0,1.0,0.18,2.0,1.0,1.8156129320462544
1997.0,0.62076,2.1999999999999997,8.0,0.0,0.0,2.0,0.0,2.338513821363449
1998.0,0.6205700000000001,-6.549999999999997,18.0,0.0,0.75,6.0,3.0,2.2794924908214145
1999.0,0.6203799999999999,0.8,2.0,0.0,0.0,0.0,0.0,3.127553105354309
2000.0,0.62019,13.840000000000003,18.0,1.0,0.36,8.0,2.0,2.4531544711854725
2001.0,0.62,17.2,6.0,1.0,0.2,0.0,1.0,2.2901774048805237
2002.0,0.61981,15.3,4.0,1.0,0.3,0.0,1.0,1.902510553598404
2003.0,0.6196200000000001,-0.1,1.0,0.0,0.0,0.0,0.0,1.8441338539123535
2004.0,0.6194299999999999,13.100000000000001,17.0,1.0,0.2,5.0,2.0,2.447705956066356
2005.0,0.61924,-5.000000000000002,20.0,0.0,0.0,10.0,0.0,2.265138125419617
2006.0,0.61905,14.140000000000004,15.0,1.0,0.36,5.0,2.0,2.3838905254999796
2007.0,0.61886,23.6,13.0,1.0,0.1,3.0,1.0,2.1684560042161207
2008.0,0.61867,11.3,7.0,0.0,0.0,0.0,0.0,2.3161251544952393
2009.0,0.61848,17.200000000000003,16.0,1.0,0.2,6.0,1.0,1.986065085977316
2010.0,0.61829,14.0,8.0,1.0,0.2,1.0,1.0,1.9816075712442398
2011.0,0.6181,1.600000000000001,14.0,0.0,0.0,5.0,0.0,2.9169182777404785
2012.0,0.61791,13.520000000000001,13.0,1.0,0.18,2.0,1.0,2.351920036169199
2013.0,0.61772,5.800000000000001,12.0,0.0,0.0,2.0,0.0,2.5580823719501495
2014.0,0.61753,1.7,3.0,0.0,0.0,0.0,0.0,1.8898862202962239
2015.0,0.61734,18.020000000000003,8.0,1.0,0.18,2.0,1.0,2.446584030985832
2016.0,0.61715,0.8,2.0,0.0,0.0,0.0,0.0,1.9599913954734802
2017.0,0.61696,4.5,5.0,0.0,0.0,1.0,0.0,2.7218721389770506
2018.0,0.61677,19.500000000000004,14.0,1.0,0.1,4.0,1.0,1.7898480636732919
2019.0,0.61658,2.7999999999999994,12.0,0.0,0.0,2.0,0.0,2.2380166153113046
2020.0,0.61639,5.4,6.0,0.0,0.0,1.0,0.0,1.9185951749483745
2021.0,0.6162,1.6999999999999997,13.0,0.0,0.0,3.0,0.0,2.1036432706392727
2022.0,0.61601,15.350000000000001,14.0,1.0,0.25,3.0,1.0,2.338962657111032
2023.0,0.61582,15.5,12.0,1.0,0.3,2.0,1.0,2.356903612613678
2024.0,0.61563,1.7,3.0,0.0,0.0,0.0,0.0,2.0749531984329224
2025.0,0.61544,-1.6000000000000005,16.0,0.0,0.0,3.0,0.0,2.4554942958056927
2026.0,0.6152500000000001,1.8999999999999995,11.0,0.0,0.0,2.0,0.0,2.0984694849361074
2027.0,0.6150599999999999,0.6,4.0,0.0,0.0,1.0,0.0,1.8153508603572845
2028.0,0.61487,16.6,11.0,1.0,0.3,1.0,1.0,2.324590574611317
2029.0,0.61468,1.7,3.0,0.0,0.0,0.0,0.0,1.6607030630111694
2030.0,0.61449,3.8,2.0,0.0,0.0,0.0,0.0,2.7144352197647095
2031.0,0.6143000000000001,12.900000000000002,17.0,1.0,0.4,5.0,2.0,2.3982252934399773
2032.0,0.6141099999999999,-0.1,1.0,0.0,0.0,0.0,0.0,2.103153705596924
2033.0,0.61392,5.800000000000001,12.0,0.0,0.0,2.0,0.0,2.294444759686788
2034.0,0.61373,0.6,4.0,0.0,0.0,1.0,0.0,2.0806619226932526
2035.0,0.61354,8.100000000000001,9.0,0.0,0.0,1.0,0.0,2.557146734661526
2036.0,0.6133500000000001,16.28,5.0,1.0,0.22,0.0,1.0,2.6230952024459837
2037.0,0.61316,7.300000000000001,7.0,0.0,0.0,2.0,0.0,2.476828302655901
2038.0,0.61297,-5.1,11.0,0.0,0.0,1.0,0.0,2.004668279127641
2039.0,0.61278,14.82,10.0,1.0,0.18,3.0,1.0,1.9614638686180115
2040.0,0.61259,5.4,6.0,0.0,0.0,1.0,0.0,2.203342696030935
2041.0,0.6124,0.8,2.0,0.0,0.0,0.0,0.0,1.907818078994751
2042.0,0.61221,15.120000000000005,17.0,1.0,0.18,6.0,1.0,2.2923300476635204
2043.0,0.61202,25.1,8.0,1.0,0.1,0.0,1.0,1.9410728216171265
2044.0,0.61183,3.8,2.0,0.0,0.0,0.0,0.0,2.154993951320648
2045.0,0.61164,8.900000000000002,11.0,0.0,0.0,3.0,0.0,2.419480800628662
2046.0,0.61145,14.150000000000004,16.0,1.0,0.25,6.0,1.0,2.0995237976312637
2047.0,0.61126,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.234586924314499
2048.0,0.61107,3.8,12.0,0.0,0.0,3.0,0.0,2.487834354241689
