episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
8672.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.566106915473938
8673.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.8374848564465841
8674.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.8746366500854492
8675.0,0.05,12.600000000000001,10.0,1.0,0.9,0.0,2.0,1.6670385599136353
8676.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.210593521595001
8677.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,1.4986222386360168
8678.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,0.7717860639095306
8679.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4711291790008545
8680.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.831562638282776
8681.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.4108786582946777
8682.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.689818024635315
8683.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,1.8526176512241364
8684.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.7776175538698833
8685.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.190801364183426
8686.0,0.05,13.310000000000002,9.0,1.0,0.44,0.0,2.0,2.097839958137936
8687.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3608145713806152
8688.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,2.694112181663513
8689.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.7398166954517365
8690.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.550216495990753
8691.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.9651883045832317
8692.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.249854851852764
8693.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.875352064768473
8694.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.3025326331456504
8695.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,0.7323457598686218
8696.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.5045257776975633
8697.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.2530986666679382
8698.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.917557458082835
8699.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.1160623647949914
8700.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,1.2709697570119585
8701.0,0.05,13.8,4.0,1.0,0.2,0.0,1.0,2.639279156923294
8702.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.9591129496693611
8703.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.030779004096985
8704.0,0.05,9.350000000000001,11.0,1.0,0.9,0.0,2.0,2.8255577195774424
8705.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.5797937214374542
8706.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.2654967308044434
8707.0,0.05,13.45,5.0,1.0,0.3,0.0,1.0,2.5340290665626526
8708.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.0064420700073242
8709.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.9973126649856567
8710.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.191318356990814
8711.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.14216411113739
8712.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.2708421647548676
8713.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.9873709976673126
8714.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.867348074913025
8715.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,2.0337430953979494
8716.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.9340091943740845
8717.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.536141872406006
8718.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.919262041648229
8719.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.1051789124806723
8720.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4724770784378052
8721.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.6958662271499634
8722.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.0224629640579224
8723.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.752557635307312
8724.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.1422388017177583
8725.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.5573196932673454
8726.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.8174803058306377
8727.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.322297833182595
8728.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.7466418688947503
8729.0,0.05,-15.29,15.0,0.0,1.79,0.0,5.0,2.009871013959249
8730.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,1.9605387210845948
8731.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,3.084801721572876
8732.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.4692044258117676
8733.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.8207884033521017
8734.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.8898318111896515
8735.0,0.05,11.57,8.0,1.0,0.43,0.0,2.0,2.579436182975769
8736.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.322052988139066
8737.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.9536237716674805
8738.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,1.1987938582897186
8739.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.1492758393287659
8740.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.676979273557663
8741.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.556205451488495
8742.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.7605722397565842
8743.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.080760141213735
8744.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.5901498273015022
8745.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,2.6490644897733415
8746.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.55575293302536
8747.0,0.05,11.07,10.0,1.0,0.43,0.0,2.0,1.9858872175216675
8748.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1406904220581056
8749.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.662113755941391
8750.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.338297975063324
8751.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,2.881453275680542
8752.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.0092120841145515
8753.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,3.457542157173157
8754.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2815082252025602
8755.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.292028844356537
8756.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.2158173521359763
8757.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,1.8073201835155488
8758.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.8669271071751912
8759.0,0.05,6.010000000000002,9.0,1.0,0.74,0.0,3.0,1.8402873741255865
8760.0,0.05,12.600000000000001,10.0,1.0,0.9,0.0,2.0,1.430636039376259
8761.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.363981068134308
8762.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1662726998329163
8763.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.2135375340779624
8764.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.8195685148239136
8765.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.806830108165741
8766.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3032546043395996
8767.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.945184310277303
8768.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,2.2996599435806275
8769.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2435728311538696
8770.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.82977956533432
8771.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9298940300941467
8772.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.9409072399139404
8773.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.4184631407260895
8774.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.360854136943817
8775.0,0.05,11.469999999999999,9.0,1.0,0.28,0.0,2.0,1.0891472912496991
8776.0,0.05,13.8,4.0,1.0,0.2,0.0,1.0,2.1838118135929108
8777.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.329663872718811
8778.0,0.05,-6.25,1.0,0.0,0.0,0.0,0.0,1.2871391773223877
8779.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.681503212451935
8780.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.019953763484955
8781.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.7990598848887853
8782.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,1.5480534136295319
8783.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6435266435146332
8784.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.884471615155538
8785.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.9974472125371296
8786.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.9995570182800293
8787.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,2.6744106471538545
8788.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.1541802485783896
8789.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.044806877772013
8790.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.4727933585643767
8791.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.641022801399231
8792.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.0437276363372803
8793.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.7083383426070213
8794.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.413285195827484
8795.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.907412733350481
8796.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.9385384718577068
8797.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.4496551752090454
8798.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1735583007335664
8799.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.6137173175811768
8800.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.574540138244629
8801.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.4696238368749617
8802.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,2.235056553568159
8803.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,1.6389684855937958
8804.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.093194526433945
8805.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.3724354803562164
8806.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.1613917459141123
8807.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.8325876593589783
8808.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.8656197786331177
8809.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.9577851668000221
8810.0,0.05,12.65,4.0,1.0,0.35,0.0,2.0,2.8711534291505814
8811.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.6793645843863487
8812.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,1.3554738700389861
8813.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8878466695547105
8814.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8381886661052704
8815.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.903663992881775
8816.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.3847714265187583
8817.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.3089516311883926
8818.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.6817002296447754
8819.0,0.05,-7.0,4.0,0.0,0.0,0.0,0.0,0.9933048337697983
8820.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.4827107340097427
8821.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.446636199951172
8822.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.202217127595629
8823.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.6516162157058716
8824.0,0.05,12.45,9.0,1.0,0.3,0.0,1.0,2.6114014122221203
8825.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.7108868062496185
8826.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.05847305059433
8827.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.6521169304847718
8828.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.7053006490071616
8829.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.5845834612846375
8830.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7340388774871827
8831.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.2002394149700801
8832.0,0.05,-0.5,3.0,0.0,0.0,0.0,0.0,1.6591782967249553
8833.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.5907568335533142
8834.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.5331218640009563
8835.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.594440795481205
8836.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2727479934692383
8837.0,0.05,12.810000000000002,11.0,1.0,0.44,0.0,2.0,2.6320721236142246
8838.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.630817000567913
8839.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.3515488743782043
8840.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,2.6640474796295166
8841.0,0.05,-7.75,7.0,0.0,0.0,0.0,0.0,2.157196411064693
8842.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.7347833649678663
8843.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.271650642156601
8844.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.175110363960266
8845.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.69907808303833
8846.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.154442611336708
8847.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.0954734768186296
8848.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,2.661214828491211
8849.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,1.606212283174197
8850.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.6705883741378784
8851.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2343362867832184
8852.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.9024673700332642
8853.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.838597384095192
8854.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.7037964522838593
8855.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2289398312568665
8856.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.025352194905281
8857.0,0.05,10.15,10.0,1.0,1.35,0.0,3.0,3.131519317626953
8858.0,0.05,10.780000000000001,11.0,1.0,0.47,0.0,2.0,2.080788334662264
8859.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.7144929766654968
8860.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.358693528175354
8861.0,0.05,-8.5,10.0,0.0,0.0,0.0,0.0,2.184846577048302
8862.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.073201894760132
8863.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.5827688872814178
8864.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,1.9562501311302185
8865.0,0.05,15.45,9.0,1.0,0.3,0.0,1.0,2.543191519048479
8866.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1056882977485656
8867.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.4180344343185425
8868.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,3.0379528204600015
8869.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2891367971897125
8870.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.2201102565635336
8871.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.945379137992859
8872.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.9305044412612915
8873.0,0.05,-6.43,10.0,0.0,0.18,0.0,1.0,1.768942230939865
8874.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8041391968727112
8875.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.1385801235834756
8876.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3298401832580566
8877.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8844908833503724
8878.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.83905428647995
8879.0,0.05,10.31,12.0,1.0,0.69,0.0,3.0,1.4430209156125784
8880.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.2581728488206863
8881.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.3337053060531616
8882.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5257382154464723
8883.0,0.05,16.4,6.0,1.0,0.1,0.0,1.0,2.093036502599716
8884.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.3525601625442505
8885.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.577561934789022
8886.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.1238932609558105
8887.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.2573705911636353
8888.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.6379886865615845
8889.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.733241319656372
8890.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.7047966361045837
8891.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.4334954818089802
8892.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.3211223855614662
8893.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7035109996795654
8894.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.9112815459569297
8895.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9568644762039185
8896.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.849197894334793
8897.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.4104572534561157
8898.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.6316705544789634
8899.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9907120645046235
8900.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,1.427772767841816
8901.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.923528254032135
8902.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,0.939146876335144
8903.0,0.05,15.8,7.0,1.0,0.45,0.0,1.0,2.485086611339024
8904.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,2.0028000593185427
8905.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.558551162481308
8906.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.034173047542572
8907.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.3273541927337646
8908.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.197571575641632
8909.0,0.05,12.810000000000002,11.0,1.0,0.44,0.0,2.0,2.2258791598406704
8910.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.6071137189865112
8911.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.341396689414978
8912.0,0.05,-13.05,11.0,0.0,0.3,0.0,1.0,2.346327792514454
8913.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,1.9945970231836492
8914.0,0.05,13.310000000000002,9.0,1.0,0.44,0.0,2.0,1.9119897418551974
8915.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.3606484919786452
8916.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3315173387527466
8917.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.4918462038040161
8918.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.4414411395788194
8919.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.912770003080368
8920.0,0.05,-11.69,13.0,0.0,0.69,0.0,3.0,2.474639342381404
8921.0,0.05,16.78,4.0,1.0,0.22,0.0,1.0,2.4844801872968674
8922.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.484594464302063
8923.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.001319646835327
8924.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.1314538452360363
8925.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5903989255428312
8926.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,2.858464479446411
8927.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.448815768415278
8928.0,0.05,16.3,6.0,1.0,0.2,0.0,1.0,2.2412710388501487
8929.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3852949142456055
8930.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8853006303310393
8931.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.518193244934082
8932.0,0.05,15.95,7.0,1.0,0.3,0.0,1.0,2.285455644130707
8933.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,2.309692049026489
8934.0,0.05,-0.5,3.0,0.0,0.0,0.0,0.0,1.3023931980133057
8935.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.111027558644613
8936.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3894593516985576
8937.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.0948609083890917
8938.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.3917809327443442
8939.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.8268086910247803
8940.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.750070810317993
8941.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.519555449485779
8942.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.9409561157226562
8943.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.198997974395752
8944.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.068656007448832
8945.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.538900524377823
8946.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.5514018535614014
8947.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.7317060629526773
8948.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.2009045779705048
8949.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4194734692573547
8950.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.152455523610115
8951.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.9127309521039326
8952.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.8989365100860596
8953.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.310565233230591
8954.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.01512211561203
8955.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.394855499267578
8956.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,2.49755867322286
8957.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.307784636815389
8958.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.8496574878692627
8959.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.6497800747553508
8960.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.5260994732379913
8961.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.487283492088318
8962.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.4611116647720337
8963.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.1343375047047934
8964.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,2.770192766189575
8965.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.343179315328598
8966.0,0.05,15.55,9.0,1.0,0.2,0.0,1.0,2.0440002414915295
8967.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.0739902168512345
8968.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.268319845199585
8969.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7969014585018157
8970.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.935992419719696
8971.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.571572095155716
8972.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.528085768222809
8973.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.0289987325668335
8974.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.7548567652702332
8975.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.1979042345827278
8976.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.494537353515625
8977.0,0.05,13.3,6.0,1.0,0.2,0.0,1.0,1.9238243401050568
8978.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.6734982530275981
8979.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.354229521751404
8980.0,0.05,16.3,6.0,1.0,0.2,0.0,1.0,2.299164483944575
8981.0,0.05,17.03,3.0,1.0,0.22,0.0,1.0,2.325443168481191
8982.0,0.05,15.55,8.0,1.0,0.45,0.0,1.0,1.8613959103822708
8983.0,0.05,17.2,2.0,1.0,0.3,0.0,1.0,1.257749855518341
8984.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,2.2101514041423798
8985.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,1.4080548187096913
8986.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.1435221433639526
8987.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4556557536125183
8988.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.789126068353653
8989.0,0.05,16.4,6.0,1.0,0.1,0.0,1.0,1.8622653931379318
8990.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.8486908078193665
8991.0,0.05,15.95,7.0,1.0,0.3,0.0,1.0,2.0319661838667735
8992.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.707669973373413
8993.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,2.3662611842155457
8994.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,0.8647686441739401
8995.0,0.05,-11.05,12.0,0.0,0.30000000000000004,0.0,2.0,1.5606153458356857
8996.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,1.720850149790446
8997.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.4687869463648116
8998.0,0.05,14.310000000000002,5.0,1.0,0.44,0.0,2.0,2.1001006364822388
8999.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.27878674864769
9000.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.41832612454891205
9001.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.538650095462799
9002.0,0.05,16.78,4.0,1.0,0.22,0.0,1.0,1.3520942479372025
