episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
1367.0,0.74046,4.7,3.0,0.0,0.0,0.0,0.0,251.11151885986328
1368.0,0.74027,7.400000000000001,6.0,0.0,0.0,0.0,0.0,337.4441858927409
1369.0,0.7400800000000001,8.3,7.0,0.0,0.0,0.0,0.0,317.9170902797154
1370.0,0.73989,4.4,6.0,0.0,0.0,0.0,0.0,287.5130615234375
1371.0,0.7397,7.400000000000001,6.0,0.0,0.0,0.0,0.0,299.62542215983075
1372.0,0.73951,16.299999999999997,5.0,1.0,0.2,0.0,1.0,310.763818359375
1373.0,0.73932,22.020000000000003,8.0,1.0,0.18,0.0,1.0,350.73959159851074
1374.0,0.7391300000000001,14.899999999999999,9.0,0.0,0.2,0.0,1.0,281.3547193739149
1375.0,0.73894,15.399999999999999,4.0,1.0,0.2,0.0,1.0,311.52152252197266
1376.0,0.73875,6.5,5.0,0.0,0.0,0.0,0.0,282.0780883789063
1377.0,0.73856,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,262.60028076171875
1378.0,0.73837,13.100000000000001,9.0,0.0,0.0,0.0,0.0,268.03446112738715
1379.0,0.7381800000000001,2.6,4.0,0.0,0.0,0.0,0.0,381.9057083129883
1380.0,0.73799,21.12,7.0,1.0,0.18,0.0,1.0,242.79262215750558
1381.0,0.7378,4.7,3.0,0.0,0.0,0.0,0.0,465.46466064453125
1382.0,0.73761,2.6,4.0,0.0,0.0,0.0,0.0,215.20449447631836
1383.0,0.73742,8.3,7.0,0.0,0.0,0.0,0.0,232.61345999581474
1384.0,0.73723,-0.1,1.0,0.0,0.0,0.0,0.0,182.85055541992188
1385.0,0.73704,-0.1,1.0,0.0,0.0,0.0,0.0,259.3504943847656
1386.0,0.73685,-0.1,1.0,0.0,0.0,0.0,0.0,256.2853088378906
1387.0,0.7366600000000001,19.65,9.0,1.0,0.45,0.0,1.0,259.1191101074219
1388.0,0.73647,19.299999999999997,5.0,1.0,0.2,0.0,1.0,373.86560974121096
1389.0,0.73628,-0.1,1.0,0.0,0.0,0.0,0.0,263.667724609375
1390.0,0.73609,16.400000000000002,5.0,1.0,0.1,0.0,1.0,324.94854431152345
1391.0,0.7359,3.5,5.0,0.0,0.0,0.0,0.0,271.11395263671875
1392.0,0.7357100000000001,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,256.49760818481445
1393.0,0.73552,11.000000000000002,10.0,0.0,0.0,0.0,0.0,281.699365234375
1394.0,0.73533,14.2,12.0,1.0,0.6000000000000001,0.0,3.0,263.55242919921875
1395.0,0.73514,7.400000000000001,6.0,0.0,0.0,0.0,0.0,279.68162027994794
1396.0,0.73495,9.200000000000001,8.0,0.0,0.0,0.0,0.0,331.7102851867676
1397.0,0.7347600000000001,3.5,5.0,0.0,0.0,0.0,0.0,273.46639862060545
1398.0,0.7345700000000001,6.700000000000001,10.0,0.0,0.3,0.0,1.0,274.2375061035156
1399.0,0.73438,3.5,5.0,0.0,0.0,0.0,0.0,362.23973693847654
1400.0,0.73419,9.5,5.0,0.0,0.0,0.0,0.0,346.2387390136719
1401.0,0.734,5.300000000000001,7.0,0.0,0.0,0.0,0.0,221.78986140659876
1402.0,0.7338100000000001,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,303.58257779208094
1403.0,0.73362,17.0,11.0,1.0,0.9,0.0,2.0,430.3241466175426
1404.0,0.73343,0.8,2.0,0.0,0.0,0.0,0.0,486.6854553222656
1405.0,0.73324,11.000000000000002,10.0,0.0,0.0,0.0,0.0,371.9302230834961
1406.0,0.73305,5.300000000000001,7.0,0.0,0.0,0.0,0.0,377.9937983921596
1407.0,0.7328600000000001,20.8,10.0,1.0,0.2,0.0,1.0,392.5977813720703
1408.0,0.73267,10.100000000000001,9.0,0.0,0.0,0.0,0.0,352.80848015679254
1409.0,0.73248,16.32,5.0,1.0,0.18,0.0,1.0,390.4093841552734
1410.0,0.73229,3.8,2.0,0.0,0.0,0.0,0.0,293.3868713378906
1411.0,0.7321,2.6,4.0,0.0,0.0,0.0,0.0,576.2196807861328
1412.0,0.7319100000000001,12.200000000000001,8.0,0.0,0.0,0.0,0.0,406.1133460998535
1413.0,0.73172,18.12,7.0,1.0,0.18,0.0,1.0,343.05575779506137
1414.0,0.73153,16.4,10.0,1.0,0.6,0.0,2.0,407.6507110595703
1415.0,0.73134,4.7,3.0,0.0,0.0,0.0,0.0,375.5148417154948
1416.0,0.73115,3.5,5.0,0.0,0.0,0.0,0.0,346.84417114257815
1417.0,0.73096,4.4,6.0,0.0,0.0,0.0,0.0,352.21177673339844
1418.0,0.73077,0.8,2.0,0.0,0.0,0.0,0.0,357.8825149536133
1419.0,0.73058,19.619999999999997,10.0,1.0,0.38,0.0,2.0,411.49254302978517
1420.0,0.7303900000000001,17.1,6.0,1.0,0.3,0.0,1.0,420.1600036621094
1421.0,0.7302,3.8,2.0,0.0,0.0,0.0,0.0,313.7161865234375
1422.0,0.73001,7.440000000000002,12.0,0.0,0.36,0.0,2.0,394.6786931355794
1423.0,0.72982,15.740000000000002,9.0,1.0,0.36,0.0,2.0,347.958491007487
1424.0,0.72963,3.8,2.0,0.0,0.0,0.0,0.0,579.9400024414062
1425.0,0.7294400000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,527.0701175265842
1426.0,0.72925,2.6,4.0,0.0,0.0,0.0,0.0,296.87442779541016
1427.0,0.72906,1.7,3.0,0.0,0.0,0.0,0.0,214.30463663736978
1428.0,0.72887,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,347.72990798950195
1429.0,0.72868,17.2,6.0,1.0,0.2,0.0,1.0,394.52337646484375
1430.0,0.7284900000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,399.7903778076172
1431.0,0.7283000000000001,20.8,10.0,1.0,0.2,0.0,1.0,329.2674896240234
1432.0,0.72811,10.100000000000001,9.0,0.0,0.0,0.0,0.0,370.2406294080946
1433.0,0.72792,0.5999999999999998,8.0,0.0,0.6,0.0,2.0,392.45267486572266
1434.0,0.72773,19.92,9.0,1.0,0.18,0.0,1.0,531.3402693006727
1435.0,0.7275400000000001,26.54,11.0,1.0,0.36,0.0,2.0,373.17679249156606
1436.0,0.72735,6.500000000000001,5.0,0.0,0.0,0.0,0.0,341.00526123046876
1437.0,0.72716,16.099999999999998,9.0,0.0,0.0,0.0,0.0,314.2612075805664
1438.0,0.72697,3.5,5.0,0.0,0.0,0.0,0.0,393.35479125976565
1439.0,0.72678,-0.1,1.0,0.0,0.0,0.0,0.0,305.9725341796875
1440.0,0.7265900000000001,0.8,2.0,0.0,0.0,0.0,0.0,368.6166229248047
1441.0,0.7264,0.8,2.0,0.0,0.0,0.0,0.0,266.85894775390625
1442.0,0.72621,7.1000000000000005,7.0,0.0,0.2,0.0,1.0,403.92164393833707
1443.0,0.72602,20.900000000000002,10.0,1.0,0.1,0.0,1.0,304.83929138183595
1444.0,0.72583,9.200000000000001,8.0,0.0,0.0,0.0,0.0,360.7595329284668
1445.0,0.7256400000000001,2.6,4.0,0.0,0.0,0.0,0.0,350.0783157348633
1446.0,0.72545,9.5,5.0,0.0,0.0,0.0,0.0,427.9903930664062
1447.0,0.72526,0.8,2.0,0.0,0.0,0.0,0.0,388.1012954711914
1448.0,0.7250700000000001,16.400000000000002,5.0,1.0,0.1,0.0,1.0,375.2755065917969
1449.0,0.72488,19.0,11.0,1.0,0.8999999999999999,0.0,3.0,351.94514534690165
1450.0,0.7246900000000001,23.0,9.0,1.0,0.1,0.0,1.0,417.57167561848956
1451.0,0.7245,12.200000000000001,8.0,0.0,0.0,0.0,0.0,436.8399181365967
1452.0,0.72431,10.100000000000001,9.0,0.0,0.0,0.0,0.0,373.16184997558594
1453.0,0.7241200000000001,2.6,4.0,0.0,0.0,0.0,0.0,328.5620651245117
1454.0,0.72393,14.52,3.0,1.0,0.18,0.0,1.0,286.694585164388
1455.0,0.72374,10.8,11.0,0.0,0.1,0.0,1.0,361.631235296076
1456.0,0.72355,8.3,7.0,0.0,0.0,0.0,0.0,317.61339896065846
1457.0,0.72336,2.6,4.0,0.0,0.0,0.0,0.0,414.6430435180664
1458.0,0.7231700000000001,3.8,2.0,0.0,0.0,0.0,0.0,408.97755432128906
1459.0,0.72298,6.5,5.0,0.0,0.0,0.0,0.0,459.9342071533203
1460.0,0.72279,13.100000000000001,9.0,0.0,0.0,0.0,0.0,356.6515604654948
1461.0,0.7226,11.000000000000002,10.0,0.0,0.0,0.0,0.0,338.05926208496095
1462.0,0.72241,11.000000000000002,10.0,0.0,0.0,0.0,0.0,393.4253295898437
1463.0,0.7222200000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,304.8833312988281
1464.0,0.72203,7.400000000000001,6.0,0.0,0.0,0.0,0.0,452.41357421875
1465.0,0.72184,4.4,6.0,0.0,0.0,0.0,0.0,284.02244567871094
1466.0,0.72165,19.32,5.0,1.0,0.18,0.0,1.0,248.93907775878907
1467.0,0.72146,9.200000000000001,8.0,0.0,0.0,0.0,0.0,447.13710021972656
1468.0,0.7212700000000001,3.5,5.0,0.0,0.0,0.0,0.0,347.4442840576172
1469.0,0.7210799999999999,13.100000000000001,9.0,0.0,0.0,0.0,0.0,382.327153523763
1470.0,0.72089,3.5,5.0,0.0,0.0,0.0,0.0,343.44421234130857
1471.0,0.7207,18.200000000000003,7.0,1.0,0.1,0.0,1.0,336.9233877999442
1472.0,0.72051,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,351.1062812805176
1473.0,0.7203200000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,425.03953552246094
1474.0,0.72013,1.7,3.0,0.0,0.0,0.0,0.0,350.16351318359375
1475.0,0.71994,15.82,12.0,1.0,0.98,0.0,4.0,386.8222834269206
1476.0,0.71975,5.300000000000001,5.0,0.0,0.2,0.0,1.0,465.024755859375
1477.0,0.71956,0.8,2.0,0.0,0.0,0.0,0.0,419.57649993896484
1478.0,0.7193700000000001,0.8,2.0,0.0,0.0,0.0,0.0,351.49452209472656
1479.0,0.71918,7.199999999999999,7.0,0.0,0.1,0.0,1.0,471.9431413922991
1480.0,0.71899,-0.1,1.0,0.0,0.0,0.0,0.0,532.658935546875
1481.0,0.7188000000000001,9.5,5.0,0.0,0.0,0.0,0.0,349.6350128173828
1482.0,0.71861,18.200000000000003,7.0,1.0,0.1,0.0,1.0,688.0303955078125
1483.0,0.7184200000000001,0.8,2.0,0.0,0.0,0.0,0.0,853.8626403808594
1484.0,0.71823,21.200000000000003,7.0,1.0,0.1,0.0,1.0,666.9385724748884
1485.0,0.71804,-3.199999999999998,14.0,0.0,1.8,0.0,4.0,538.1584330967495
1486.0,0.7178500000000001,7.400000000000001,12.0,0.0,0.4,0.0,2.0,559.9924952189127
1487.0,0.71766,2.6,4.0,0.0,0.0,0.0,0.0,749.1178894042969
1488.0,0.71747,9.200000000000001,8.0,0.0,0.0,0.0,0.0,588.6175765991211
1489.0,0.71728,7.400000000000001,6.0,0.0,0.0,0.0,0.0,457.7655309041341
1490.0,0.71709,-0.1,1.0,0.0,0.0,0.0,0.0,427.3108825683594
1491.0,0.7169000000000001,4.4,6.0,0.0,0.0,0.0,0.0,517.0854085286459
1492.0,0.71671,17.1,6.0,1.0,0.3,0.0,1.0,391.6100667317708
1493.0,0.71652,3.2199999999999993,6.0,0.0,0.18,0.0,1.0,503.4478352864583
1494.0,0.71633,6.200000000000001,8.0,0.0,0.0,0.0,0.0,460.55846786499023
1495.0,0.71614,4.7,3.0,0.0,0.0,0.0,0.0,378.9142659505208
1496.0,0.7159500000000001,2.6,4.0,0.0,0.0,0.0,0.0,567.9256858825684
1497.0,0.71576,1.7,3.0,0.0,0.0,0.0,0.0,401.21266682942706
1498.0,0.71557,11.000000000000002,10.0,0.0,0.0,0.0,0.0,504.83471832275393
1499.0,0.71538,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,656.3333740234375
1500.0,0.71519,8.1,8.0,0.0,0.1,0.0,1.0,576.9279403686523
1501.0,0.7150000000000001,16.1,10.0,1.0,0.9,0.0,2.0,500.5579803466797
1502.0,0.71481,17.540000000000003,11.0,1.0,0.36,0.0,2.0,700.2046175870029
1503.0,0.71462,10.100000000000001,9.0,0.0,0.0,0.0,0.0,494.0426534016927
1504.0,0.71443,-0.1,1.0,0.0,0.0,0.0,0.0,340.90313720703125
1505.0,0.71424,20.700000000000003,10.0,1.0,0.3,0.0,1.0,590.2311080932617
1506.0,0.7140500000000001,0.8,2.0,0.0,0.0,0.0,0.0,430.7372741699219
1507.0,0.7138599999999999,23.700000000000003,10.0,1.0,0.3,0.0,1.0,580.4286468505859
1508.0,0.71367,7.4,6.0,0.0,0.0,0.0,0.0,627.0735092163086
1509.0,0.7134800000000001,3.5,5.0,0.0,0.0,0.0,0.0,607.7750122070313
1510.0,0.71329,7.400000000000001,6.0,0.0,0.0,0.0,0.0,426.6088002522786
1511.0,0.7131000000000001,9.200000000000001,8.0,0.0,0.0,0.0,0.0,448.682315826416
1512.0,0.7129099999999999,1.7,3.0,0.0,0.0,0.0,0.0,450.10076904296875
1513.0,0.71272,13.9,7.0,1.0,0.4,0.0,2.0,631.7943028041294
1514.0,0.7125300000000001,7.400000000000001,6.0,0.0,0.0,0.0,0.0,470.4320526123047
1515.0,0.71234,11.000000000000002,10.0,0.0,0.0,0.0,0.0,487.63670043945314
1516.0,0.7121500000000001,12.200000000000001,8.0,0.0,0.0,0.0,0.0,508.1680221557617
1517.0,0.7119599999999999,9.200000000000001,8.0,0.0,0.0,0.0,0.0,505.8807563781738
1518.0,0.71177,13.100000000000001,9.0,0.0,0.0,0.0,0.0,524.7015143500435
1519.0,0.7115800000000001,3.299999999999999,12.0,0.0,0.5,0.0,3.0,573.9545059204102
1520.0,0.71139,23.2,6.0,1.0,0.2,0.0,1.0,607.1669565836588
1521.0,0.7112,12.1,5.0,1.0,0.4,0.0,2.0,421.56211547851564
1522.0,0.7110099999999999,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,533.9726333618164
1523.0,0.71082,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,785.7624435424805
1524.0,0.7106300000000001,0.8,2.0,0.0,0.0,0.0,0.0,422.7810974121094
1525.0,0.71044,6.500000000000001,5.0,0.0,0.0,0.0,0.0,390.3426788330078
1526.0,0.71025,11.000000000000002,10.0,0.0,0.0,0.0,0.0,471.73524475097656
1527.0,0.7100599999999999,6.820000000000001,10.0,0.0,0.18,0.0,1.0,458.5389739990234
1528.0,0.70987,13.700000000000001,2.0,1.0,0.1,0.0,1.0,609.170166015625
1529.0,0.7096800000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,633.6298828125
1530.0,0.70949,6.200000000000001,8.0,0.0,0.0,0.0,0.0,510.0658988952637
1531.0,0.7093,16.099999999999998,9.0,0.0,0.0,0.0,0.0,500.6824951171875
1532.0,0.7091099999999999,2.6,4.0,0.0,0.0,0.0,0.0,437.3748016357422
1533.0,0.70892,-0.1,1.0,0.0,0.0,0.0,0.0,347.5772399902344
1534.0,0.7087300000000001,1.7,3.0,0.0,0.0,0.0,0.0,455.4877624511719
1535.0,0.70854,0.8,2.0,0.0,0.0,0.0,0.0,449.9464111328125
1536.0,0.70835,2.6,4.0,0.0,0.0,0.0,0.0,540.3060073852539
1537.0,0.70816,6.5,5.0,0.0,0.0,0.0,0.0,453.0503662109375
1538.0,0.70797,19.6,10.0,1.0,0.4,0.0,2.0,533.4439010620117
1539.0,0.7077800000000001,14.52,3.0,1.0,0.18,0.0,1.0,723.3630777994791
1540.0,0.7075899999999999,-6.399999999999999,16.0,0.0,1.8,0.0,6.0,490.20552158355713
1541.0,0.7074,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,608.3256225585938
1542.0,0.7072100000000001,8.3,7.0,0.0,0.0,0.0,0.0,574.0879429408482
1543.0,0.70702,11.000000000000002,10.0,0.0,0.0,0.0,0.0,577.95419921875
1544.0,0.7068300000000001,8.3,7.0,0.0,0.0,0.0,0.0,489.0050746372768
1545.0,0.7066399999999999,15.5,4.0,1.0,0.1,0.0,1.0,451.3248291015625
1546.0,0.70645,2.6,4.0,0.0,0.0,0.0,0.0,691.9527359008789
1547.0,0.7062600000000001,3.5,5.0,0.0,0.0,0.0,0.0,535.0235900878906
1548.0,0.70607,21.4,4.0,1.0,0.2,0.0,1.0,513.8943634033203
1549.0,0.7058800000000001,-0.1,1.0,0.0,0.0,0.0,0.0,869.533203125
1550.0,0.7056899999999999,17.1,6.0,1.0,0.3,0.0,1.0,524.3219502766927
1551.0,0.7055,11.000000000000002,10.0,0.0,0.0,0.0,0.0,571.6960418701171
1552.0,0.7053100000000001,16.8,10.0,1.0,0.2,0.0,2.0,458.0187072753906
1553.0,0.70512,15.399999999999999,4.0,1.0,0.2,0.0,1.0,492.13183212280273
1554.0,0.7049300000000001,13.100000000000001,9.0,0.0,0.0,0.0,0.0,520.671620686849
1555.0,0.7047399999999999,4.7,3.0,0.0,0.0,0.0,0.0,362.0541280110677
1556.0,0.70455,-0.1,1.0,0.0,0.0,0.0,0.0,201.3538818359375
1557.0,0.7043600000000001,24.9,8.0,1.0,0.3,0.0,1.0,468.0346145629883
1558.0,0.70417,10.100000000000001,9.0,0.0,0.0,0.0,0.0,391.09098646375867
1559.0,0.70398,8.6,4.0,0.0,0.0,0.0,0.0,669.0744094848633
1560.0,0.7037899999999999,1.7,3.0,0.0,0.0,0.0,0.0,357.7351379394531
1561.0,0.7036,15.399999999999999,4.0,1.0,0.2,0.0,1.0,477.9126968383789
1562.0,0.7034100000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1019.1061752319335
1563.0,0.70322,18.15,4.0,1.0,0.45,0.0,1.0,951.3928375244141
1564.0,0.70303,1.7,3.0,0.0,0.0,0.0,0.0,1071.3096516927083
1565.0,0.70284,2.6,4.0,0.0,0.0,0.0,0.0,647.9083251953125
1566.0,0.70265,11.000000000000002,10.0,0.0,0.0,0.0,0.0,534.560580444336
1567.0,0.7024600000000001,9.200000000000001,8.0,0.0,0.0,0.0,0.0,666.6665210723877
1568.0,0.70227,7.7,3.0,0.0,0.0,0.0,0.0,614.510487874349
1569.0,0.70208,19.099999999999998,9.0,0.0,0.0,0.0,0.0,965.4892069498698
1570.0,0.70189,7.4,6.0,0.0,0.0,0.0,0.0,711.9030253092448
1571.0,0.7017,1.7,3.0,0.0,0.0,0.0,0.0,970.1736043294271
1572.0,0.7015100000000001,1.7,3.0,0.0,0.0,0.0,0.0,491.09600830078125
1573.0,0.7013199999999999,0.8,2.0,0.0,0.0,0.0,0.0,899.8627319335938
1574.0,0.70113,13.86,11.0,1.0,1.04,0.0,5.0,650.8132976185192
1575.0,0.70094,7.600000000000002,12.0,0.0,0.2,0.0,2.0,763.6929486592611
1576.0,0.70075,7.400000000000001,6.0,0.0,0.0,0.0,0.0,647.8513437906901
1577.0,0.7005600000000001,5.300000000000001,7.0,0.0,0.0,0.0,0.0,624.1894792829241
1578.0,0.7003699999999999,15.9,10.0,0.0,0.1,0.0,1.0,733.7057067871094
1579.0,0.70018,15.200000000000001,8.0,0.0,0.0,0.0,0.0,984.6280632019043
1580.0,0.69999,-0.1,1.0,0.0,0.0,0.0,0.0,616.9658203125
1581.0,0.6998,14.000000000000002,10.0,0.0,0.0,0.0,0.0,775.8234436035157
1582.0,0.6996100000000001,4.4,6.0,0.0,0.0,0.0,0.0,641.94921875
1583.0,0.6994199999999999,18.549999999999997,11.0,1.0,1.35,0.0,3.0,637.964394309304
1584.0,0.69923,10.100000000000001,9.0,0.0,0.0,0.0,0.0,751.3192918565538
1585.0,0.69904,-0.1,1.0,0.0,0.0,0.0,0.0,937.09765625
1586.0,0.69885,5.300000000000001,7.0,0.0,0.0,0.0,0.0,826.0841020856585
1587.0,0.6986600000000001,-0.1,1.0,0.0,0.0,0.0,0.0,687.6976318359375
1588.0,0.6984699999999999,2.6,4.0,0.0,0.0,0.0,0.0,786.6787872314453
1589.0,0.69828,13.100000000000001,9.0,0.0,0.0,0.0,0.0,798.1927490234375
1590.0,0.69809,16.05,5.0,1.0,0.45,0.0,1.0,855.4757080078125
1591.0,0.6979,4.4,6.0,0.0,0.0,0.0,0.0,940.9405822753906
1592.0,0.69771,17.3,12.0,1.0,0.5,0.0,3.0,796.5139236450195
1593.0,0.6975199999999999,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1073.5033264160156
1594.0,0.69733,6.500000000000001,5.0,0.0,0.0,0.0,0.0,596.0403503417969
1595.0,0.6971400000000001,-0.1,1.0,0.0,0.0,0.0,0.0,634.9407348632812
1596.0,0.69695,-0.1,1.0,0.0,0.0,0.0,0.0,479.159423828125
1597.0,0.69676,1.7,3.0,0.0,0.0,0.0,0.0,789.1449991861979
1598.0,0.69657,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,755.4782485961914
1599.0,0.69638,2.6,4.0,0.0,0.0,0.0,0.0,546.5122833251953
1600.0,0.6961900000000001,17.220000000000002,6.0,1.0,0.18,0.0,1.0,660.8632761637369
1601.0,0.696,5.300000000000001,7.0,0.0,0.0,0.0,0.0,574.2241559709821
1602.0,0.69581,22.0,8.0,1.0,0.2,0.0,1.0,753.1710166931152
1603.0,0.69562,3.5,5.0,0.0,0.0,0.0,0.0,773.4662719726563
1604.0,0.69543,0.8,2.0,0.0,0.0,0.0,0.0,1055.2038879394531
1605.0,0.6952400000000001,0.8,2.0,0.0,0.0,0.0,0.0,486.57102966308594
1606.0,0.69505,3.5,5.0,0.0,0.0,0.0,0.0,761.1687133789062
1607.0,0.69486,17.700000000000003,11.0,1.0,0.2,0.0,2.0,680.9457508433949
1608.0,0.69467,19.1,8.0,1.0,0.1,0.0,1.0,896.963321685791
1609.0,0.69448,0.8,2.0,0.0,0.0,0.0,0.0,648.0043029785156
1610.0,0.6942900000000001,3.5,5.0,0.0,0.0,0.0,0.0,884.1813598632813
1611.0,0.6940999999999999,3.0999999999999996,6.0,0.0,0.3,0.0,1.0,935.4528249104818
1612.0,0.69391,1.7,3.0,0.0,0.0,0.0,0.0,710.7431437174479
1613.0,0.69372,-0.1,1.0,0.0,0.0,0.0,0.0,1144.821533203125
1614.0,0.69353,1.7,3.0,0.0,0.0,0.0,0.0,525.2273254394531
1615.0,0.6933400000000001,4.4,6.0,0.0,0.0,0.0,0.0,541.3049621582031
1616.0,0.6931499999999999,2.6,4.0,0.0,0.0,0.0,0.0,556.4943923950195
1617.0,0.69296,17.2,6.0,1.0,0.2,0.0,1.0,724.2691192626953
1618.0,0.69277,0.8,2.0,0.0,0.0,0.0,0.0,563.43505859375
1619.0,0.69258,8.3,7.0,0.0,0.0,0.0,0.0,792.0672215053013
1620.0,0.6923900000000001,9.200000000000001,8.0,0.0,0.0,0.0,0.0,711.7684020996094
1621.0,0.6921999999999999,-0.1,1.0,0.0,0.0,0.0,0.0,848.2236938476562
1622.0,0.69201,20.54,11.0,1.0,0.36,0.0,2.0,759.0266418457031
1623.0,0.69182,4.7,3.0,0.0,0.0,0.0,0.0,447.3630727132161
1624.0,0.69163,3.5,5.0,0.0,0.0,0.0,0.0,788.5553558349609
1625.0,0.69144,7.4,6.0,0.0,0.0,0.0,0.0,965.3032531738281
1626.0,0.69125,10.100000000000001,9.0,0.0,0.0,0.0,0.0,649.3128085666233
1627.0,0.69106,6.900000000000001,10.0,0.0,0.1,0.0,1.0,806.213623046875
1628.0,0.69087,7.4,6.0,0.0,0.0,0.0,0.0,660.0118509928385
1629.0,0.69068,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,742.6926676432291
1630.0,0.69049,1.7,3.0,0.0,0.0,0.0,0.0,783.5824788411459
1631.0,0.6903,14.600000000000001,3.0,1.0,0.1,0.0,1.0,617.9992879231771
1632.0,0.69011,2.6,4.0,0.0,0.0,0.0,0.0,846.7030487060547
1633.0,0.68992,22.1,8.0,1.0,0.1,0.0,1.0,813.7508735656738
1634.0,0.68973,10.4,6.0,0.0,0.0,0.0,0.0,708.9536641438802
1635.0,0.68954,12.200000000000001,8.0,0.0,0.0,0.0,0.0,639.6907081604004
1636.0,0.68935,7.4,6.0,0.0,0.0,0.0,0.0,526.6131591796875
1637.0,0.68916,11.000000000000002,10.0,0.0,0.0,0.0,0.0,571.4074630737305
1638.0,0.68897,0.8,2.0,0.0,0.0,0.0,0.0,980.3946533203125
1639.0,0.68878,2.6,4.0,0.0,0.0,0.0,0.0,755.459831237793
1640.0,0.68859,12.200000000000001,8.0,0.0,0.0,0.0,0.0,743.9140682220459
1641.0,0.6884,24.200000000000003,7.0,1.0,0.1,0.0,1.0,644.4300013950893
1642.0,0.68821,15.200000000000001,8.0,0.0,0.0,0.0,0.0,699.653392791748
1643.0,0.68802,9.200000000000001,8.0,0.0,0.0,0.0,0.0,630.1551628112793
1644.0,0.6878299999999999,11.000000000000002,10.0,0.0,0.0,0.0,0.0,623.8027282714844
1645.0,0.68764,14.000000000000002,10.0,0.0,0.0,0.0,0.0,757.1602447509765
1646.0,0.68745,14.1,13.0,1.0,0.6000000000000001,0.0,4.0,1815.2449528620793
1647.0,0.68726,-0.1,1.0,0.0,0.0,0.0,0.0,1403.9027099609375
1648.0,0.6870700000000001,1.7,3.0,0.0,0.0,0.0,0.0,2379.801513671875
1649.0,0.6868799999999999,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1505.957046508789
1650.0,0.68669,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1192.1236038208008
1651.0,0.6865,-0.1,1.0,0.0,0.0,0.0,0.0,1607.8955078125
1652.0,0.68631,6.000000000000001,9.0,0.0,0.1,0.0,1.0,1400.5551893446182
1653.0,0.6861200000000001,3.5,5.0,0.0,0.0,0.0,0.0,1055.8841552734375
1654.0,0.6859299999999999,0.8,2.0,0.0,0.0,0.0,0.0,1564.1548461914062
1655.0,0.68574,1.7,3.0,0.0,0.0,0.0,0.0,1092.654052734375
1656.0,0.68555,14.600000000000001,3.0,1.0,0.1,0.0,1.0,1132.4107055664062
1657.0,0.68536,7.120000000000001,13.0,0.0,0.5800000000000001,0.0,3.0,1309.0504572941707
1658.0,0.6851700000000001,7.700000000000002,11.0,0.0,0.2,0.0,1.0,1035.2773687189276
1659.0,0.68498,1.7,3.0,0.0,0.0,0.0,0.0,965.6971842447916
1660.0,0.68479,-0.1,1.0,0.0,0.0,0.0,0.0,586.9826049804688
1661.0,0.6846,2.6,4.0,0.0,0.0,0.0,0.0,1307.0814208984375
1662.0,0.68441,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1228.3905944824219
1663.0,0.68422,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1644.6637420654297
1664.0,0.68403,8.3,7.0,0.0,0.0,0.0,0.0,898.4655020577567
1665.0,0.68384,22.92,9.0,1.0,0.18,0.0,1.0,1153.211693657769
1666.0,0.68365,8.3,7.0,0.0,0.0,0.0,0.0,1297.6588134765625
1667.0,0.68346,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1144.025032043457
1668.0,0.68327,2.6,4.0,0.0,0.0,0.0,0.0,1546.152328491211
1669.0,0.68308,3.8,2.0,0.0,0.0,0.0,0.0,710.3128967285156
1670.0,0.68289,9.9,10.0,0.0,0.1,0.0,1.0,1163.8019958496093
1671.0,0.6827,10.100000000000001,9.0,0.0,0.0,0.0,0.0,681.5207926432291
1672.0,0.68251,3.5,5.0,0.0,0.0,0.0,0.0,1107.6906372070312
1673.0,0.68232,20.44,9.0,1.0,0.6599999999999999,0.0,3.0,1071.0903930664062
1674.0,0.68213,24.740000000000002,9.0,1.0,0.36,0.0,2.0,1171.2924465603298
1675.0,0.68194,-3.499999999999999,13.0,0.0,1.2,0.0,4.0,1321.712655874399
