episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
4176.0,0.2067500000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,28449624.7
4177.0,0.20655999999999997,7.600000000000001,11.0,0.0,0.3,0.0,1.0,25403282.863636363
4178.0,0.20637000000000005,6.200000000000001,8.0,0.0,0.0,0.0,0.0,24664235.5
4179.0,0.20618000000000003,20.700000000000003,10.0,1.0,0.3,0.0,1.0,24204052.45
4180.0,0.20599,4.4,6.0,0.0,0.0,0.0,0.0,22718569.75
4181.0,0.2058000000000001,9.5,5.0,0.0,0.0,0.0,0.0,18225553.4
4182.0,0.20560999999999996,18.0,7.0,1.0,0.3,0.0,1.0,26478977.42857143
4183.0,0.20542000000000005,1.7,3.0,0.0,0.0,0.0,0.0,32707819.333333332
4184.0,0.20523000000000002,8.3,7.0,0.0,0.0,0.0,0.0,22070818.85714286
4185.0,0.20504,18.9,8.0,1.0,0.3,0.0,1.0,32362595.6875
4186.0,0.2048500000000001,23.8,10.0,1.0,0.2,0.0,1.0,18376371.7
4187.0,0.20465999999999995,20.900000000000002,10.0,1.0,0.1,0.0,1.0,26017131.8875
4188.0,0.20447000000000004,26.799999999999997,10.0,1.0,0.2,0.0,1.0,29542289.0
4189.0,0.20428000000000002,23.700000000000003,10.0,1.0,0.3,0.0,1.0,20429367.1
4190.0,0.20409,28.9,9.0,1.0,0.2,0.0,1.0,25164851.555555556
4191.0,0.20390000000000008,-0.1,1.0,0.0,0.0,0.0,0.0,65873984.0
4192.0,0.20371000000000006,10.700000000000001,11.0,0.0,0.2,0.0,1.0,22939927.0
4193.0,0.20352000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,22396882.55
4194.0,0.20333,20.270000000000003,11.0,1.0,0.63,0.0,2.0,21490275.454545453
4195.0,0.2031400000000001,26.349999999999998,11.0,1.0,0.55,0.0,2.0,22834364.454545453
4196.0,0.20295000000000007,20.82,10.0,1.0,0.18,0.0,1.0,27928757.4
4197.0,0.20276000000000005,7.450000000000002,11.0,0.0,0.45,0.0,1.0,29970307.545454547
4198.0,0.20257000000000003,7.600000000000001,11.0,0.0,0.3,0.0,1.0,24572371.09090909
4199.0,0.20238,7.170000000000001,12.0,0.0,0.63,0.0,2.0,29136135.0
4200.0,0.2021900000000001,14.000000000000002,10.0,0.0,0.0,0.0,0.0,27144598.4
4201.0,0.20200000000000007,10.600000000000001,11.0,0.0,0.3,0.0,1.0,32395153.681818184
4202.0,0.20181000000000004,9.200000000000001,8.0,0.0,0.0,0.0,0.0,26404187.25
4203.0,0.20162000000000002,20.8,10.0,1.0,0.2,0.0,1.0,26418827.3
4204.0,0.20143,20.700000000000003,10.0,1.0,0.3,0.0,1.0,28811710.2
4205.0,0.20124000000000009,11.000000000000002,10.0,0.0,0.0,0.0,0.0,37444856.2
4206.0,0.20105000000000006,20.82,10.0,1.0,0.18,0.0,1.0,25610178.6
4207.0,0.20086000000000004,11.000000000000002,10.0,0.0,0.0,0.0,0.0,20929976.5
4208.0,0.20067000000000002,10.700000000000001,11.0,0.0,0.2,0.0,1.0,24676653.454545453
4209.0,0.20048,7.600000000000001,11.0,0.0,0.3,0.0,1.0,27724955.90909091
4210.0,0.20029000000000008,23.0,9.0,1.0,0.1,0.0,1.0,24963252.222222224
4211.0,0.20010000000000006,0.8,2.0,0.0,0.0,0.0,0.0,9185871.5
4212.0,0.19991000000000003,22.849999999999994,12.0,1.0,0.95,0.0,3.0,32221706.416666668
4213.0,0.19972,11.3,7.0,0.0,0.0,0.0,0.0,21784947.57142857
4214.0,0.19952999999999999,10.4,6.0,0.0,0.0,0.0,0.0,23079351.083333332
4215.0,0.19934000000000007,7.500000000000003,12.0,0.0,0.30000000000000004,0.0,2.0,29729548.75
4216.0,0.19915000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,19552237.75
4217.0,0.19896000000000014,20.82,10.0,1.0,0.18,0.0,1.0,23260788.5
4218.0,0.19877,11.000000000000002,10.0,0.0,0.0,0.0,0.0,21918757.35
4219.0,0.19857999999999998,23.8,10.0,1.0,0.2,0.0,1.0,34263137.8
4220.0,0.19839000000000007,7.100000000000001,9.0,0.0,0.0,0.0,0.0,28526789.444444444
4221.0,0.19820000000000004,16.999999999999996,10.0,0.0,0.0,0.0,0.0,37890597.2
4222.0,0.19801000000000013,9.200000000000001,8.0,0.0,0.0,0.0,0.0,28987501.875
4223.0,0.19782,7.400000000000001,6.0,0.0,0.0,0.0,0.0,30695763.333333332
4224.0,0.19762999999999997,10.450000000000001,11.0,0.0,0.45,0.0,1.0,25459985.136363637
4225.0,0.19744000000000006,12.200000000000001,8.0,0.0,0.0,0.0,0.0,26852021.75
4226.0,0.19725000000000004,18.1,7.0,1.0,0.2,0.0,1.0,26696286.285714287
4227.0,0.19706000000000012,10.100000000000001,9.0,0.0,0.0,0.0,0.0,27446703.472222224
4228.0,0.19687,19.9,9.0,1.0,0.2,0.0,1.0,35476976.222222224
4229.0,0.19667999999999997,13.100000000000001,9.0,0.0,0.0,0.0,0.0,28013992.222222224
4230.0,0.19649000000000005,20.8,10.0,1.0,0.2,0.0,1.0,38778386.8
4231.0,0.19630000000000003,13.799999999999999,11.0,0.0,0.1,0.0,1.0,34067334.81818182
4232.0,0.19611000000000012,23.8,10.0,1.0,0.2,0.0,1.0,27568567.8
4233.0,0.19591999999999998,15.420000000000002,4.0,1.0,0.18,0.0,1.0,17392801.875
4234.0,0.19573000000000007,-0.1,1.0,0.0,0.0,0.0,0.0,33196162.0
4235.0,0.19554000000000005,10.12,7.0,0.0,0.18,0.0,1.0,37844899.14285714
4236.0,0.19535000000000002,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,33885985.25
4237.0,0.1951600000000001,13.800000000000002,11.0,0.0,0.1,0.0,1.0,35756647.0
4238.0,0.19496999999999998,25.9,9.0,1.0,0.2,0.0,1.0,25306638.222222224
4239.0,0.19478000000000006,20.8,10.0,1.0,0.2,0.0,1.0,28845610.2
4240.0,0.19459000000000004,11.000000000000002,10.0,0.0,0.0,0.0,0.0,42529968.85
4241.0,0.19440000000000002,-0.1,1.0,0.0,0.0,0.0,0.0,29144510.0
4242.0,0.1942100000000001,11.3,7.0,0.0,0.0,0.0,0.0,33616501.28571428
4243.0,0.19401999999999997,10.100000000000001,9.0,0.0,0.0,0.0,0.0,24331174.0
4244.0,0.19383000000000006,-0.1,1.0,0.0,0.0,0.0,0.0,39062728.0
4245.0,0.19364000000000003,7.400000000000001,6.0,0.0,0.0,0.0,0.0,35487377.666666664
4246.0,0.19345,20.8,10.0,1.0,0.2,0.0,1.0,41044256.1
4247.0,0.1932600000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,25912170.611111112
4248.0,0.19306999999999996,20.82,10.0,1.0,0.18,0.0,1.0,26400714.6
4249.0,0.19288000000000005,20.5,11.0,1.0,0.4,0.0,2.0,32855138.40909091
4250.0,0.19269000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,30172407.5
4251.0,0.1925,26.9,10.0,1.0,0.1,0.0,1.0,33024216.6
4252.0,0.1923100000000001,20.700000000000003,10.0,1.0,0.3,0.0,1.0,40464579.85
4253.0,0.19211999999999996,23.900000000000002,10.0,1.0,0.1,0.0,1.0,32303715.8
4254.0,0.19193000000000005,20.8,10.0,1.0,0.2,0.0,1.0,31890067.1
4255.0,0.19174000000000002,14.000000000000002,10.0,0.0,0.0,0.0,0.0,40152631.2
4256.0,0.1915500000000001,20.55,10.0,1.0,0.45,0.0,1.0,28966817.8
4257.0,0.19136000000000009,10.100000000000001,9.0,0.0,0.0,0.0,0.0,33546288.444444444
4258.0,0.19116999999999995,11.000000000000002,10.0,0.0,0.0,0.0,0.0,22313113.9
4259.0,0.19098000000000004,11.000000000000002,10.0,0.0,0.0,0.0,0.0,29975316.45
4260.0,0.19079000000000002,18.699999999999996,10.0,0.0,0.3,0.0,1.0,23444723.15
4261.0,0.1906000000000001,19.92,9.0,1.0,0.18,0.0,1.0,32480141.777777776
4262.0,0.19041000000000008,29.9,10.0,1.0,0.1,0.0,1.0,31735325.45
4263.0,0.19021999999999994,10.100000000000001,9.0,0.0,0.0,0.0,0.0,33331342.111111112
4264.0,0.19003000000000003,20.900000000000002,10.0,1.0,0.1,0.0,1.0,33875981.0
4265.0,0.18984,26.549999999999997,10.0,1.0,0.45,0.0,1.0,27754554.175
4266.0,0.1896500000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,35343011.3
4267.0,0.18946000000000007,6.500000000000001,5.0,0.0,0.0,0.0,0.0,38544201.2
4268.0,0.18926999999999994,5.300000000000001,7.0,0.0,0.0,0.0,0.0,27272308.25
4269.0,0.18908000000000003,13.299999999999994,12.0,0.0,0.5,0.0,2.0,32004411.916666668
4270.0,0.18889,7.400000000000002,12.0,0.0,0.4,0.0,2.0,29607943.958333332
4271.0,0.1887000000000001,20.700000000000003,10.0,1.0,0.3,0.0,1.0,27009974.2
4272.0,0.18851000000000007,8.3,7.0,0.0,0.0,0.0,0.0,29922255.285714287
4273.0,0.18832000000000004,25.020000000000003,8.0,1.0,0.18,0.0,1.0,34089371.75
4274.0,0.18813000000000002,1.7,3.0,0.0,0.0,0.0,0.0,39356299.333333336
4275.0,0.18794,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,30157779.0
4276.0,0.18775000000000008,10.100000000000001,9.0,0.0,0.0,0.0,0.0,35426216.0
4277.0,0.18756000000000006,8.3,7.0,0.0,0.0,0.0,0.0,32333527.160714287
4278.0,0.18737000000000004,11.000000000000002,10.0,0.0,0.0,0.0,0.0,41940844.5
4279.0,0.18718,26.799999999999997,10.0,1.0,0.2,0.0,1.0,40670857.65
4280.0,0.18699,14.000000000000002,10.0,0.0,0.0,0.0,0.0,39257899.0
4281.0,0.18680000000000008,23.55,10.0,1.0,0.45,0.0,1.0,33743515.2
4282.0,0.18661000000000005,10.600000000000001,11.0,0.0,0.3,0.0,1.0,40587378.45454545
4283.0,0.18642000000000003,18.199999999999996,8.0,0.0,0.0,0.0,0.0,29976523.5
4284.0,0.18623,7.420000000000003,12.0,0.0,0.38,0.0,2.0,36914268.416666664
4285.0,0.18603999999999998,17.85,7.0,1.0,0.45,0.0,1.0,45111511.71428572
4286.0,0.18585000000000007,7.019999999999999,13.0,0.0,0.6799999999999999,0.0,3.0,32022447.692307692
4287.0,0.18566000000000005,20.8,10.0,1.0,0.2,0.0,1.0,27939201.0
4288.0,0.18547000000000002,20.55,10.0,1.0,0.45,0.0,1.0,41901503.2
4289.0,0.18528,7.700000000000002,11.0,0.0,0.2,0.0,1.0,35907633.31818182
4290.0,0.18508999999999998,20.900000000000002,10.0,1.0,0.1,0.0,1.0,33911047.7
4291.0,0.18490000000000006,13.100000000000001,9.0,0.0,0.0,0.0,0.0,39671886.666666664
4292.0,0.18471000000000004,10.100000000000001,9.0,0.0,0.0,0.0,0.0,27295297.222222224
4293.0,0.18452000000000002,11.3,7.0,0.0,0.0,0.0,0.0,23016946.285714287
4294.0,0.18433,20.82,10.0,1.0,0.18,0.0,1.0,29417221.0
4295.0,0.18414000000000008,20.42,11.0,1.0,0.48,0.0,2.0,36851042.54545455
4296.0,0.18395000000000006,11.000000000000002,10.0,0.0,0.0,0.0,0.0,36008782.6
4297.0,0.18376000000000003,26.699999999999996,10.0,1.0,0.3,0.0,1.0,28748796.7
4298.0,0.18357,11.000000000000002,10.0,0.0,0.0,0.0,0.0,31819198.3
4299.0,0.18338,10.249999999999998,12.0,0.0,0.55,0.0,2.0,37385639.75
4300.0,0.18319000000000007,14.000000000000002,10.0,0.0,0.0,0.0,0.0,32790523.8
4301.0,0.18300000000000005,6.500000000000001,5.0,0.0,0.0,0.0,0.0,35309796.4
4302.0,0.18281000000000003,29.0,9.0,1.0,0.1,0.0,1.0,37638530.0
4303.0,0.18262,19.0,8.0,1.0,0.2,0.0,1.0,26907793.75
4304.0,0.18242999999999998,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,34480087.72727273
4305.0,0.18224000000000007,27.0,7.0,1.0,0.3,0.0,1.0,39083162.28571428
4306.0,0.18205000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,32393609.8
4307.0,0.18186000000000002,11.000000000000002,10.0,0.0,0.0,0.0,0.0,34664999.2
4308.0,0.18167,24.9,8.0,1.0,0.3,0.0,1.0,28490525.5
4309.0,0.18147999999999997,7.600000000000002,11.0,0.0,0.3,0.0,1.0,31203198.363636363
4310.0,0.18129000000000006,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,32427310.181818184
4311.0,0.18110000000000004,11.000000000000002,10.0,0.0,0.0,0.0,0.0,49865347.2
4312.0,0.18091000000000002,11.000000000000002,10.0,0.0,0.0,0.0,0.0,33527762.3
4313.0,0.18072,19.9,9.0,1.0,0.2,0.0,1.0,35966796.44444445
4314.0,0.18052999999999997,11.000000000000002,10.0,0.0,0.0,0.0,0.0,44547102.6
4315.0,0.18034000000000006,10.299999999999999,12.0,0.0,0.5,0.0,2.0,29439979.916666668
4316.0,0.18015000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,34586627.1
4317.0,0.17996000000000012,7.600000000000001,11.0,0.0,0.3,0.0,1.0,29598157.0
4318.0,0.1797700000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,28874345.0
4319.0,0.17957999999999996,8.3,7.0,0.0,0.0,0.0,0.0,37050226.571428575
4320.0,0.17939000000000005,26.549999999999997,10.0,1.0,0.45,0.0,1.0,35666792.4
4321.0,0.17920000000000003,20.0,9.0,1.0,0.1,0.0,1.0,31654725.388888888
4322.0,0.1790100000000001,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,34757770.90909091
4323.0,0.1788200000000001,23.900000000000002,10.0,1.0,0.1,0.0,1.0,43857394.8
4324.0,0.17862999999999996,9.200000000000001,8.0,0.0,0.0,0.0,0.0,28692658.875
4325.0,0.17844000000000004,7.700000000000002,11.0,0.0,0.2,0.0,1.0,50652729.81818182
4326.0,0.17825000000000002,20.82,10.0,1.0,0.18,0.0,1.0,45445294.6
4327.0,0.1780600000000001,22.9,9.0,1.0,0.2,0.0,1.0,31041319.0
4328.0,0.17787000000000008,11.000000000000002,10.0,0.0,0.0,0.0,0.0,43720965.2
4329.0,0.17767999999999995,9.200000000000001,8.0,0.0,0.0,0.0,0.0,46265576.25
4330.0,0.17749000000000004,23.4,11.0,1.0,0.5,0.0,2.0,46196322.0
4331.0,0.1773,-0.1,1.0,0.0,0.0,0.0,0.0,95984264.0
4332.0,0.1771100000000001,0.8,2.0,0.0,0.0,0.0,0.0,57698112.0
4333.0,0.17692000000000008,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,38757691.09090909
4334.0,0.17673000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,39658764.5
4335.0,0.17654000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,35688670.1
4336.0,0.17635,4.7,3.0,0.0,0.0,0.0,0.0,38539936.666666664
4337.0,0.1761600000000001,6.200000000000001,8.0,0.0,0.0,0.0,0.0,48696741.3125
4338.0,0.17597000000000007,9.200000000000001,8.0,0.0,0.0,0.0,0.0,45703857.375
4339.0,0.17578000000000005,4.4,6.0,0.0,0.0,0.0,0.0,39779287.666666664
4340.0,0.17559000000000002,23.8,10.0,1.0,0.2,0.0,1.0,46701451.0
4341.0,0.1754,22.919999999999998,13.0,1.0,0.7799999999999999,0.0,4.0,38675594.615384616
4342.0,0.1752100000000001,20.8,10.0,1.0,0.2,0.0,1.0,38685619.0
4343.0,0.17502000000000006,15.5,4.0,1.0,0.1,0.0,1.0,52478667.5
4344.0,0.17483000000000004,-0.1,1.0,0.0,0.0,0.0,0.0,38190464.0
4345.0,0.17464000000000002,23.900000000000002,10.0,1.0,0.1,0.0,1.0,38461558.7
4346.0,0.17445,25.92,9.0,1.0,0.18,0.0,1.0,45158357.75
4347.0,0.17426000000000008,11.000000000000002,10.0,0.0,0.0,0.0,0.0,40128349.4
4348.0,0.17407000000000006,7.420000000000001,12.0,0.0,0.38,0.0,2.0,46076671.0
4349.0,0.17388000000000003,23.249999999999996,11.0,1.0,0.65,0.0,2.0,43397898.18181818
4350.0,0.17369,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,44639028.81818182
4351.0,0.1735,23.900000000000002,10.0,1.0,0.1,0.0,1.0,37382845.4
4352.0,0.17331000000000008,11.000000000000002,10.0,0.0,0.0,0.0,0.0,54388183.2
4353.0,0.17312000000000005,9.200000000000001,8.0,0.0,0.0,0.0,0.0,41824644.5
4354.0,0.17293000000000003,23.619999999999997,11.0,1.0,0.28,0.0,2.0,33621881.0
4355.0,0.17274,7.4,6.0,0.0,0.0,0.0,0.0,47157105.333333336
4356.0,0.1725500000000001,26.699999999999996,10.0,1.0,0.3,0.0,1.0,50895888.4
4357.0,0.17236000000000007,23.8,10.0,1.0,0.2,0.0,1.0,65014364.0
4358.0,0.17217000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,44148096.6
4359.0,0.17198000000000002,10.800000000000002,11.0,0.0,0.1,0.0,1.0,32436345.636363637
4360.0,0.17179,16.099999999999998,9.0,0.0,0.0,0.0,0.0,40290460.777777776
4361.0,0.17160000000000009,10.700000000000001,11.0,0.0,0.2,0.0,1.0,40413058.54545455
4362.0,0.17141000000000006,14.000000000000002,10.0,0.0,0.0,0.0,0.0,37676368.8
4363.0,0.17122000000000004,10.700000000000001,11.0,0.0,0.2,0.0,1.0,32109963.363636363
4364.0,0.17103000000000002,7.450000000000002,11.0,0.0,0.45,0.0,1.0,39314131.27272727
4365.0,0.17084,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,45753205.27272727
4366.0,0.17065000000000008,19.9,9.0,1.0,0.2,0.0,1.0,34141111.222222224
4367.0,0.17046000000000006,23.55,10.0,1.0,0.45,0.0,1.0,42948159.0
4368.0,0.17027000000000003,11.3,7.0,0.0,0.0,0.0,0.0,31355297.714285713
4369.0,0.17008,10.319999999999997,12.0,0.0,0.48,0.0,2.0,33249827.583333332
4370.0,0.16988999999999999,10.700000000000001,11.0,0.0,0.2,0.0,1.0,36574191.63636363
4371.0,0.16970000000000007,7.600000000000001,11.0,0.0,0.3,0.0,1.0,42336140.18181818
4372.0,0.16951000000000005,14.000000000000002,10.0,0.0,0.0,0.0,0.0,26518216.55
4373.0,0.16932000000000003,26.9,10.0,1.0,0.1,0.0,1.0,44509747.2
4374.0,0.16913,0.8,2.0,0.0,0.0,0.0,0.0,47438805.0
4375.0,0.16893999999999998,11.000000000000002,10.0,0.0,0.0,0.0,0.0,40257070.0
4376.0,0.16875000000000007,10.100000000000001,9.0,0.0,0.0,0.0,0.0,31846828.666666668
4377.0,0.16856000000000004,10.100000000000001,9.0,0.0,0.0,0.0,0.0,38615072.222222224
4378.0,0.16837000000000013,23.4,11.0,1.0,0.5,0.0,2.0,51227131.45454545
4379.0,0.16818,22.92,9.0,1.0,0.18,0.0,1.0,43921773.666666664
4380.0,0.16798999999999997,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,37488116.54545455
4381.0,0.16780000000000006,23.82,10.0,1.0,0.18,0.0,1.0,58458579.2
4382.0,0.16761000000000004,20.8,10.0,1.0,0.2,0.0,1.0,41909601.6
4383.0,0.16742000000000012,7.800000000000002,11.0,0.0,0.1,0.0,1.0,31209277.738636363
4384.0,0.16723,1.7,3.0,0.0,0.0,0.0,0.0,57490457.333333336
4385.0,0.16703999999999997,23.900000000000002,10.0,1.0,0.1,0.0,1.0,49243539.8
4386.0,0.16685000000000005,7.150000000000001,12.0,0.0,0.65,0.0,2.0,52209635.666666664
4387.0,0.16666000000000003,20.8,10.0,1.0,0.2,0.0,1.0,43946688.45
4388.0,0.16647000000000012,7.800000000000002,11.0,0.0,0.1,0.0,1.0,51282754.72727273
4389.0,0.16627999999999998,23.4,11.0,1.0,0.5,0.0,2.0,49206052.0
4390.0,0.16609000000000007,7.450000000000002,11.0,0.0,0.45,0.0,1.0,52791659.54545455
4391.0,0.16590000000000005,20.900000000000002,10.0,1.0,0.1,0.0,1.0,49451039.5
4392.0,0.16571000000000002,23.900000000000002,10.0,1.0,0.1,0.0,1.0,61383392.2
4393.0,0.1655200000000001,29.9,10.0,1.0,0.1,0.0,1.0,39839325.1
4394.0,0.16532999999999998,8.3,7.0,0.0,0.0,0.0,0.0,40658232.571428575
4395.0,0.16514000000000006,11.000000000000002,10.0,0.0,0.0,0.0,0.0,49662700.75
4396.0,0.16495000000000004,6.500000000000001,5.0,0.0,0.0,0.0,0.0,53742390.0
4397.0,0.16476000000000002,23.900000000000002,10.0,1.0,0.1,0.0,1.0,53218361.1
4398.0,0.1645700000000001,20.8,10.0,1.0,0.2,0.0,1.0,54623549.9
4399.0,0.16437999999999997,20.900000000000002,10.0,1.0,0.1,0.0,1.0,56277570.6
4400.0,0.16419000000000006,26.900000000000002,10.0,1.0,0.1,0.0,1.0,52039295.0
4401.0,0.16400000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,50010707.0
4402.0,0.16381,26.799999999999997,10.0,1.0,0.2,0.0,1.0,54305674.65
4403.0,0.1636200000000001,7.800000000000002,11.0,0.0,0.1,0.0,1.0,52276420.0
4404.0,0.16342999999999996,26.1,6.0,1.0,0.3,0.0,1.0,49401372.666666664
4405.0,0.16324000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,61759392.0
4406.0,0.16305000000000003,23.900000000000002,10.0,1.0,0.1,0.0,1.0,39123776.0
4407.0,0.16286,-0.1,1.0,0.0,0.0,0.0,0.0,83689224.0
4408.0,0.1626700000000001,20.8,10.0,1.0,0.2,0.0,1.0,41349008.6
4409.0,0.16247999999999996,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,50064430.90909091
4410.0,0.16229000000000005,20.42,11.0,1.0,0.48,0.0,2.0,55205587.04545455
4411.0,0.16210000000000002,23.0,9.0,1.0,0.1,0.0,1.0,65136662.666666664
4412.0,0.1619100000000001,23.8,10.0,1.0,0.2,0.0,1.0,52567266.6
4413.0,0.16172000000000009,0.8,2.0,0.0,0.0,0.0,0.0,59485235.0
4414.0,0.16152999999999995,7.450000000000002,11.0,0.0,0.45,0.0,1.0,48595536.27272727
4415.0,0.16134000000000004,20.700000000000003,10.0,1.0,0.3,0.0,1.0,62367240.0
4416.0,0.16115000000000002,11.000000000000002,10.0,0.0,0.0,0.0,0.0,44173524.9
4417.0,0.1609600000000001,10.8,11.0,0.0,0.1,0.0,1.0,50601475.5
4418.0,0.16077000000000008,11.000000000000002,10.0,0.0,0.0,0.0,0.0,35762154.2
4419.0,0.16057999999999995,10.600000000000001,11.0,0.0,0.3,0.0,1.0,58033457.09090909
4420.0,0.16039000000000003,14.000000000000002,10.0,0.0,0.0,0.0,0.0,44814838.0
4421.0,0.1602,9.5,5.0,0.0,0.0,0.0,0.0,46248552.0
4422.0,0.1600100000000001,11.000000000000002,10.0,0.0,0.0,0.0,0.0,57458806.4
4423.0,0.15982000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,50899390.4
4424.0,0.15962999999999994,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,66305224.18181818
4425.0,0.15944000000000003,11.000000000000002,10.0,0.0,0.0,0.0,0.0,33319940.8
4426.0,0.15925,5.650000000000001,9.0,0.0,0.45,0.0,1.0,51262729.55555555
4427.0,0.1590600000000001,9.200000000000001,8.0,0.0,0.0,0.0,0.0,58072788.5
4428.0,0.15887000000000007,23.700000000000003,10.0,1.0,0.3,0.0,1.0,50313371.8
4429.0,0.15868000000000004,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,48648627.81818182
4430.0,0.15849000000000002,11.000000000000002,10.0,0.0,0.0,0.0,0.0,47459684.0
4431.0,0.1583,10.42,12.0,0.0,0.38,0.0,2.0,34939106.333333336
4432.0,0.15811000000000008,10.700000000000001,11.0,0.0,0.2,0.0,1.0,41339893.63636363
4433.0,0.15792000000000006,26.9,10.0,1.0,0.1,0.0,1.0,66904127.2
4434.0,0.15773000000000004,11.000000000000002,10.0,0.0,0.0,0.0,0.0,51325933.0
4435.0,0.15754,10.600000000000001,11.0,0.0,0.3,0.0,1.0,36784064.72727273
4436.0,0.15735,11.000000000000002,10.0,0.0,0.0,0.0,0.0,64498042.0
4437.0,0.15716000000000008,11.000000000000002,10.0,0.0,0.0,0.0,0.0,60001012.0
4438.0,0.15697000000000005,1.7,3.0,0.0,0.0,0.0,0.0,53875653.0
4439.0,0.15678000000000014,26.349999999999998,11.0,1.0,0.55,0.0,2.0,61268991.09090909
4440.0,0.15659,10.450000000000001,11.0,0.0,0.45,0.0,1.0,68017307.81818181
4441.0,0.15639999999999998,20.900000000000002,10.0,1.0,0.1,0.0,1.0,49007576.8
4442.0,0.15621000000000007,20.8,10.0,1.0,0.2,0.0,1.0,69208798.8
4443.0,0.15602000000000005,32.699999999999996,10.0,1.0,0.3,0.0,1.0,56206450.0
4444.0,0.15583000000000014,5.300000000000001,7.0,0.0,0.0,0.0,0.0,32727266.285714287
4445.0,0.15564,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,43987930.5
4446.0,0.15544999999999998,7.800000000000002,11.0,0.0,0.1,0.0,1.0,61249442.72727273
4447.0,0.15526000000000006,20.700000000000003,10.0,1.0,0.3,0.0,1.0,52585387.1
4448.0,0.15507000000000004,23.55,10.0,1.0,0.45,0.0,1.0,61076587.0
4449.0,0.15488000000000013,0.8,2.0,0.0,0.0,0.0,0.0,51135288.0
4450.0,0.15469,20.900000000000002,10.0,1.0,0.1,0.0,1.0,50838704.5
4451.0,0.15450000000000008,14.000000000000002,10.0,0.0,0.0,0.0,0.0,57981121.6
4452.0,0.15431000000000006,23.6,11.0,1.0,0.30000000000000004,0.0,2.0,49044995.27272727
4453.0,0.15412000000000003,20.82,10.0,1.0,0.18,0.0,1.0,50506456.2
4454.0,0.15393000000000012,23.8,10.0,1.0,0.2,0.0,1.0,45892459.1
4455.0,0.15374,18.9,8.0,1.0,0.3,0.0,1.0,52060917.75
4456.0,0.15355000000000008,11.000000000000002,10.0,0.0,0.0,0.0,0.0,67451091.8
4457.0,0.15336000000000005,23.8,10.0,1.0,0.2,0.0,1.0,70382368.0
4458.0,0.15317000000000003,10.100000000000001,9.0,0.0,0.0,0.0,0.0,53371732.0
4459.0,0.15298000000000012,10.100000000000001,9.0,0.0,0.0,0.0,0.0,71652872.0
4460.0,0.15278999999999998,11.000000000000002,10.0,0.0,0.0,0.0,0.0,62076047.9
4461.0,0.15260000000000007,1.7,3.0,0.0,0.0,0.0,0.0,84442572.0
4462.0,0.15241000000000005,11.000000000000002,10.0,0.0,0.0,0.0,0.0,56379615.6
4463.0,0.15222000000000002,16.099999999999998,9.0,0.0,0.0,0.0,0.0,44220990.11111111
4464.0,0.1520300000000001,7.600000000000001,11.0,0.0,0.3,0.0,1.0,44108993.0
4465.0,0.15183999999999997,4.7,3.0,0.0,0.0,0.0,0.0,43310865.333333336
4466.0,0.15165000000000006,23.8,10.0,1.0,0.2,0.0,1.0,66769180.3
4467.0,0.15146000000000004,16.099999999999998,9.0,0.0,0.0,0.0,0.0,55128955.11111111
4468.0,0.15127000000000002,11.000000000000002,10.0,0.0,0.0,0.0,0.0,55722055.8
4469.0,0.1510800000000001,26.9,10.0,1.0,0.1,0.0,1.0,57961429.8
4470.0,0.15088999999999997,11.000000000000002,10.0,0.0,0.0,0.0,0.0,54440051.2
4471.0,0.15070000000000006,14.000000000000002,10.0,0.0,0.0,0.0,0.0,50831557.8
4472.0,0.15051000000000003,15.420000000000002,4.0,1.0,0.18,0.0,1.0,43700464.25
4473.0,0.15032000000000012,23.8,10.0,1.0,0.2,0.0,1.0,47506786.8
